n_bar,chi_XX_XX_fit,chi_XX_XX_ci95_lower,chi_XX_XX_ci95_upper,abs_chi_II_XX_fit,abs_chi_II_XX_ci95_lower,abs_chi_II_XX_ci95_upper,chi_IX_IX_fit,chi_IX_IX_ci95_lower,chi_IX_IX_ci95_upper,chi_XI_XI_fit,chi_XI_XI_ci95_lower,chi_XI_XI_ci95_upper
14.717357357357356,0.07146321243199481,0.07146044661486418,0.0714660119852623,0.18721913051601002,0.18720096453844545,0.18723821454190193,0.005791941303844286,0.005791591886983407,0.005792365077777443,0.005791949434222755,0.005791646546106967,0.005792309736154303
14.737367367367366,0.07160178420669472,0.07159901236629032,0.07160459277131546,0.18738370172683022,0.18736550941277944,0.18740274237183727,0.005796395422882555,0.0057960452234327095,0.005796819928714161,0.005796403562022909,0.005796100004273448,0.005796764203851402
14.757377377377376,0.07174038685232367,0.07173760910132596,0.07174321094824387,0.18754810651832812,0.18752985624669552,0.1875671797792007,0.005800844102417461,0.005800493555721753,0.005801269041066474,0.0058008522501511554,0.005800547881284156,0.005801213193631777
14.777387387387385,0.07187902015892864,0.07187623661113102,0.07188185977467546,0.1877123451040551,0.18769409948081325,0.18773146367149857,0.005805287347273624,0.005804936485822516,0.005805712688013654,0.005805295503431788,0.005804990110461482,0.005805656735680628
14.797397397397395,0.07201768391724507,0.07201489468755727,0.07202053904087768,0.18787641769810684,0.18785813660333545,0.18789555269636327,0.005809725162261197,0.005809374010530425,0.00581015048398372,0.005809733326674635,0.005809427024578907,0.005810095409741034
14.817407407407407,0.07215637791869665,0.07215358312314826,0.07215924853780481,0.18804032451512315,0.1880219938695852,0.1880594527334472,0.005814157552175865,0.005813806134891382,0.005814582349349274,0.0058141657246750635,0.0058138585316462165,0.00581452922281785
14.837417417417416,0.07229510195539546,0.07229230171113916,0.07229798805709775,0.18820406577028803,0.18818569138665198,0.18822318669013735,0.005818584521798853,0.005818232488639126,0.005819010829169828,0.00581859270221397,0.005818284605076366,0.005818957605028436
14.857427427427426,0.07243385582014186,0.07243105126627021,0.07243675520556854,0.18836764167932976,0.1883492520719219,0.18838675477613162,0.0058230060758969185,0.005822653301702901,0.005823433010169418,0.005823014264057803,0.00582270530417194,0.005823380210835961
14.877437437437436,0.07257263930642462,0.07256983614687575,0.07257554451855723,0.18853105245852075,0.1885126482980256,0.18855015720164914,0.005827422219222349,0.005827068312299622,0.00582784953269123,0.005827430414958529,0.00582712062494868,0.0058277959590690145
14.897447447447446,0.07271145220842079,0.07270865053146788,0.07271436405914375,0.18869429832467766,0.18867583985505537,0.18871345412845522,0.005831832956512973,0.005831477957711212,0.005832261910878035,0.005831841159653669,0.005831530554003761,0.005832206293642296
14.917457457457456,0.07285029432099578,0.0728474854837927,0.0728532355050823,0.1888573794951613,0.18883894855947453,0.18887669518861602,0.005836238292492152,0.005835882683044543,0.005836666570721582,0.005836246502866268,0.005835934732797784,0.005836611219242947
14.937467467467465,0.07298916543970334,0.07298633931736491,0.07299212997327958,0.18902029618787672,0.18900185243863044,0.18903977144573433,0.00584063823186878,0.005840282209458749,0.005841066610074972,0.005840646449304914,0.005840334479302781,0.00584101074054356
14.957477477477475,0.07312806536078556,0.07312525011673303,0.07313104540433224,0.18918304862127314,0.18916458727653215,0.18920259214180546,0.0058450327793372866,0.005844676349837783,0.005845461476501527,0.0058450410036637295,0.005844728816656701,0.00584540486220219
14.977487487487487,0.07326699388117286,0.0732641897119129,0.07326998051246564,0.18934563701434398,0.18932715411084425,0.18936522926299362,0.005849421939577638,0.005849064648924967,0.005849850927491901,0.005849430170622377,0.005849117773794924,0.005849795694605225
14.997497497497497,0.07340595079848397,0.07340315811054791,0.07340894289958802,0.18950806158662695,0.18948955976414447,0.1895277002307112,0.005853805717255332,0.005853447854509518,0.005854234974863626,0.005853813954846051,0.005853501361117732,0.005854181552204189
15.017507507507506,0.07354493591102597,0.07354214286609874,0.07354793115680826,0.1896703225582038,0.18965180287897876,0.18969000765916125,0.005858184117021403,0.005857826393273541,0.005858613608527328,0.005858192360985486,0.005857879593861981,0.005858562012011547
15.037517517517516,0.0736839490177943,0.07368115005694315,0.0736869435982587,0.18983242014970064,0.1898138831789774,0.18985213434790343,0.00586255714351242,0.005862199145871455,0.005862986857985553,0.005862565393676955,0.005862252460342008,0.005862937056908781
15.057527527527526,0.0738229899184728,0.07382019861520536,0.07382598375001534,0.1899943545822876,0.1899758494540822,0.19001403739243633,0.005866924801350484,0.005866566059512737,0.005867354789929969,0.005866933057542262,0.005866619965232757,0.00586730672516734
15.077537537537536,0.07396205841343348,0.07395926076728658,0.0739650514122155,0.1901561260776793,0.19013762344560126,0.1901757766238846,0.005871287095143235,0.005870928450406969,0.005871717350533592,0.005871295357188756,0.005870982739711305,0.0058716707573286675
15.097547547547546,0.07410115430373684,0.07409835034340126,0.07410414638568522,0.1903177348581342,0.19029922599931096,0.19033735267967486,0.005875644029483845,0.0058752850204880445,0.005876074535493298,0.005875652297209316,0.0058753411923754386,0.005876027748907567
15.117557557557555,0.0742402773911316,0.07423746714583923,0.07424326847193889,0.19047918114645523,0.19046066678878873,0.19049876578147026,0.005879995608951018,0.005879636241236516,0.005880426329615993,0.0058800038821823575,0.00587969079462706,0.0058803821285586125
15.137567567567567,0.07437942747805494,0.07437661097775886,0.07438242071017262,0.19064046516598945,0.19062194604217456,0.19066001615147837,0.005884341838109001,0.005883982117233425,0.005884772762289619,0.00588435011667184,0.005884036962524361,0.005884728059933932
15.157577577577577,0.07451860436763226,0.07451578208565199,0.07452161474786216,0.19080158714062806,0.1907830639881637,0.19082114277347717,0.0058886827215075665,0.00588832027144623,0.005889113442747454,0.005888691005227254,0.005888378042949636,0.005889068628417378
15.177587587587587,0.07465780786367739,0.07465497982950946,0.07466083534217682,0.19096254729480652,0.1909440208560066,0.19098221860614217,0.005893018263682026,0.005892655167907612,0.005893448573883975,0.005893026552383625,0.005892712660513017,0.005893405286042811
15.197597597597596,0.07479703777069241,0.07479420401433962,0.07480007957809667,0.19112334585350443,0.1911047462549897,0.1911430897380227,0.005897348469153226,0.005896985579412784,0.005897778356681909,0.005897356762661524,0.0058970426781160615,0.005897737528489327
15.217607607607606,0.07493629389386784,0.0749334574963032,0.07493934034491849,0.19128398304224573,0.19126529973251227,0.19130370393152257,0.005901673342427545,0.0059013106741171995,0.005902102795601702,0.0059016816405670506,0.005901367399179323,0.0059020644197505506
15.237617617617616,0.07507557603908241,0.07507273049625665,0.07507862674577412,0.19144445908709837,0.191425761067368,0.19146415596691282,0.0059059928879969005,0.005905630456614956,0.005906422052210427,0.005906001190591842,0.005905686799938787,0.00590638595540342
15.257627627627626,0.07521488401290331,0.07521204853923616,0.07521793875619064,0.19160477421467462,0.19158604794172396,0.19162444606398255,0.005910307110338737,0.005909944931485946,0.005910736921247491,0.005910315417213079,0.005910000167348603,0.005910702137626661
15.277637637637635,0.07535421762258601,0.07535139304692333,0.07535727627764213,0.19176492865213093,0.19174620669168313,0.19178463667230308,0.005914616013916045,0.005914253658164097,0.0059150464527307186,0.005914624324893471,0.00591430819739259,0.00591501298137163
15.297647647647647,0.07549357667607431,0.07549072953921801,0.07549663911693812,0.19192492262716798,0.1919061898406255,0.1919446463062816,0.00591891960317734,0.005918556551938546,0.005919350563205208,0.005918927918081269,0.005918610944232807,0.005919318490875392
15.317657657657657,0.07563296098200034,0.0756300918699147,0.07563602708157303,0.1920847563680306,0.19206601343859436,0.1921044741457527,0.005923217882556674,0.0059228541530318,0.00592364808697914,0.005923226201210259,0.005922908395875152,0.005923618670359936
15.337667667667667,0.07577237034968463,0.0757694949931769,0.07577543997972642,0.1922444301035078,0.19222567768995952,0.19226413939839726,0.005927510856473636,0.005927146495825237,0.005927940286070329,0.005927519178699764,0.005927200556860146,0.005927913524032156
15.357677677677676,0.07591180458913599,0.07590892338245477,0.07591487762026268,0.19240394406293282,0.1923851828306408,0.19242365467052838,0.005931798529333349,0.005931433554532816,0.005932229042889536,0.005931806854954646,0.0059314874330297996,0.005932203056083857
15.377687687687686,0.07605126351105154,0.07604837664931205,0.0760543398127312,0.19256329847618325,0.1925445290971238,0.19258301151327606,0.0059360809055264705,0.005935715333704579,0.005936512981575961,0.005936089234365302,0.005935769030270715,0.005936487270691758
15.397697697697696,0.0761907469268168,0.07618785444764438,0.07619383487456229,0.19272249357368054,0.19270369607488566,0.19274217619116665,0.005940357989429189,0.005939992847143967,0.005940790735357557,0.005940366321307663,0.005940045350068054,0.00594076617201749
15.417707707707706,0.07633025464850561,0.07632735659009084,0.07633334502708787,0.19288152958639065,0.19286266667701674,0.1929012029481076,0.005944629785403236,0.005944265292707702,0.005945062612750324,0.005944638120143206,0.005944316396902263,0.005945039764207595
15.437717717717716,0.07646978648888014,0.07646688288998094,0.07647287921115911,0.1930404067458236,0.19302147951736862,0.19306007011956092,0.00594889629779587,0.005948532052960617,0.005949329182395943,0.005948904635218933,0.00594858217523961,0.005949306579344235
15.457727727727725,0.07660934226139089,0.07660643316133454,0.07661243723976,0.1931991252840337,0.193180134840297,0.19321877793476477,0.005953157530939888,0.005952793023229609,0.0059535904385510695,0.005953165870867389,0.005952842689532209,0.005953567197536358
15.477737737737737,0.07674892178017673,0.07674601097655813,0.07675201892656222,0.1933576854336193,0.1933386328907411,0.19337732662350002,0.00595741348915362,0.005957048724516384,0.005957846401660552,0.005957421831406658,0.00595709794421799,0.005957822517426714
15.497747747747747,0.07688852486006482,0.07688561288390718,0.076891624085925,0.19351608742772317,0.19349697391422405,0.19353571641609005,0.0059616641767409285,0.005961299179308371,0.00596209708175498,0.005961672521140357,0.005961347943720719,0.005962072510650475
15.517757757757757,0.07702815131657066,0.07702523832421881,0.07703125253289511,0.1936743315000321,0.19365511958604553,0.19369394551578822,0.0059659095979912175,0.005965544380770651,0.005966342483052635,0.005965917944357642,0.005965592692449998,0.00596631929626041
15.537767767767766,0.07716780096589815,0.07716487909667093,0.07717091540633335,0.19383241788477712,0.1938130962634833,0.19385201525896384,0.005970149757179415,0.005969784325908479,0.00597058244481545,0.005970158105333204,0.005969832194801255,0.005970561695426647
15.557777777777776,0.07730747362493942,0.07730454060867668,0.0773106012492402,0.1939903468167335,0.19397096992333118,0.19400992680613124,0.005974384658565996,0.005974019018997493,0.005974816753206831,0.00597439300832727,0.005974065557689278,0.0059747960464750375
15.577787787787786,0.07744716911127507,0.07744422712000908,0.07745030980884988,0.1941481185312207,0.1941287811101277,0.19416768039001012,0.005978614306396963,0.0059782484642988505,0.005979045795114166,0.005978622657585608,0.005978295377414701,0.005979025052596319
15.597797797797796,0.07758688724317393,0.07758393977242457,0.07759004090196128,0.19430573326410244,0.1942864397626164,0.19432527624386373,0.0059828387049038504,0.005982473049799608,0.005983269574690771,0.0059828470573395215,0.0059825192673286535,0.00598324878839994
15.617807807807806,0.07772662783959322,0.07772367493240025,0.077729770285784,0.19446319125178646,0.19444395232517,0.19448271247902754,0.005987057858303735,0.005986692736740412,0.005987488096075293,0.005987066211805848,0.005986737827838737,0.005987467258008009
15.637817817817817,0.07786639072017847,0.07786343242017639,0.07786952350904928,0.1946204927312249,0.19460131166984745,0.19463992939437982,0.0059912717707992225,0.00599090762074698,0.005991701363391705,0.005991280125186962,0.0059909515143741965,0.005991680465528026
15.657827827827827,0.07800617570526355,0.07800321231689683,0.07800932015412969,0.19477763793991396,0.1947584950823218,0.19479698935429265,0.005995480446578455,0.005995118070976314,0.005995909866414012,0.005995488801670779,0.005995159984178235,0.005995889218811245
15.677837837837837,0.07814598261587069,0.07814301437332975,0.07814913859217497,0.19493462711589413,0.19491542103009907,0.19495391097360754,0.005999683889815107,0.005999323318200758,0.00600011392546182,0.005999692245430748,0.00599936323004877,0.00600009395812417
15.697847847847846,0.07828581127371044,0.07828284896671843,0.07828897815889185,0.19509146049775006,0.19507220726016203,0.19511075180825896,0.006003882104668395,0.0060035233667445845,0.0060043127548265835,0.006003890460625854,0.006003561260746757,0.006004293456765178
15.717857857857856,0.07842566150118169,0.07842270655183842,0.07842883911697152,0.19524813832461066,0.19522892902604427,0.19526749725732345,0.006008075095283061,0.006007716593289878,0.0060085063586899174,0.0060080834514006235,0.006007754073065207,0.006008487718745884
15.737867867867866,0.07856553312137166,0.07856258563223237,0.0785687174646781,0.1954046608361489,0.1953854965028623,0.19542406129842996,0.0060122628657893855,0.0060119041242976705,0.006012694741219193,0.0060122712218851175,0.006011941671151599,0.006012676748063044
15.757877877877876,0.0787054259580559,0.07870248603166953,0.07870860235498818,0.1955610282725821,0.1955419099363165,0.19558040686669173,0.006016445420303186,0.006016086453242965,0.006016877248638858,0.006016453776194928,0.0060161240591389345,0.0060168597027139585
15.777887887887886,0.07884533983569836,0.07884240757460612,0.07884850815844846,0.19571724087467168,0.1956980745661383,0.19573659442493585,0.006020622762925812,0.0060202635843362926,0.006021054433357425,0.006020631118431195,0.006020301241145735,0.006021036826047778
15.797897897897897,0.0789852745794512,0.07898235008618508,0.07898843451125873,0.19587329888372337,0.19585406543785716,0.19589262660913492,0.006024794897744147,0.006024435085113446,0.006025226367281082,0.006024803252680586,0.006024473221276039,0.006025208722518247
15.817907907907907,0.07912523001515509,0.0791223133922363,0.07912838953867929,0.19602920254158698,0.1960099021355824,0.1960484767539675,0.006028961828830608,0.006028602232360616,0.006029393083835724,0.00602897018301531,0.006028640003619408,0.006029375396078313
15.837917917917917,0.07926520596933888,0.07926229731927649,0.07926837453139157,0.19618495209065664,0.19616558490468708,0.19620422879465566,0.006033123560243152,0.006032763781578851,0.006033554308634144,0.006033131913493109,0.0060328015922509175,0.006033536850666193
15.857927927927927,0.07940520226921981,0.07940229716125108,0.07940837975014792,0.19634054777387044,0.19632111399109806,0.19635979908110918,0.006037280096025267,0.006036920382506373,0.006037710079027135,0.006037288448157268,0.006036958123069979,0.006037695592810568
15.877937937937936,0.07954521874270351,0.07954230830821991,0.07954840226869328,0.19649598983471103,0.19647648964129596,0.19651523180910233,0.006041431440205974,0.0060410726305809214,0.006041860640013618,0.0060414397910366026,0.006041109190201676,0.006041849960207105
15.897947947947946,0.07968525521838385,0.07968233367681818,0.07968843120072215,0.19665127851720496,0.19663171210231534,0.19667051097082566,0.006045577596799832,0.006045219763583964,0.0060460059955060215,0.00604558594614547,0.0060452552174485525,0.006045999130033304
15.917957957957956,0.07982531152554315,0.07982237918830153,0.07982847974834091,0.19680641406592314,0.19678678162174426,0.1968256357480248,0.006049718569806933,0.006049361629626326,0.006050148018849647,0.006049726917483762,0.006049396062792688,0.0060501417143031784
15.937967967967966,0.07996538749415197,0.07996244479931136,0.07996854774004943,0.1969613967259807,0.19694169844772474,0.1969806063768306,0.006053854363212905,0.006053497647502456,0.006054283727187468,0.006053862709036904,0.0060535320361468055,0.006054276446096523
15.957977977977977,0.08010548295486926,0.08010253026511714,0.08010864551010237,0.1971162267430368,0.19709646282895263,0.19713542309389512,0.006057984980988907,0.006057628320383602,0.006058413812226015,0.006057993324775866,0.00605766224351323,0.006058405965117651
15.977987987987987,0.08024559773904223,0.08024263537908354,0.08024876413962087,0.19727090436329497,0.19725107838719966,0.19729008613639143,0.006062110427091638,0.006061753845768879,0.006062538710296872,0.006062118768657149,0.0060617875641043855,0.006062530285965091
15.997997997997997,0.0803857316787066,0.08038275997667817,0.08038890187825108,0.19742542983350284,0.1974056663356155,0.19744460778199666,0.006066230705463327,0.006065874227801352,0.006066658425281301,0.006066239044622789,0.006065907745268776,0.00606664941243797
16.018008008008007,0.08052588460658625,0.08052290389406776,0.08052905855828674,0.19757980340095227,0.19756014064515898,0.1975990245399629,0.00607034582003174,0.00606998947061019,0.006070772961046011,0.006070354156600367,0.006070022768614152,0.0060707633483206664
16.03801801801802,0.08066605635609342,0.08066306696811817,0.0806692340127087,0.19773402531347936,0.19771440751686836,0.19775332291295641,0.006074455774710177,0.006074098851933859,0.006074882321443195,0.006074464108502997,0.006074132433096603,0.0060748720973827965
16.05802802802803,0.08080624676132882,0.08080324903639424,0.08080942807518487,0.1978880958194644,0.19786842856034972,0.19790747016259816,0.006078560573397473,0.006078203066791018,0.006078986763215857,0.006078568904229325,0.006078237263139513,0.0060789756633792096
16.078038038038038,0.08094645565708133,0.08094344993716014,0.08094964058007015,0.19804201516783182,0.19802229875939137,0.19806146505954664,0.006082660219977995,0.0060823027301411875,0.006083086635463262,0.0060826685476635355,0.006082336894273793,0.006083077219707098
16.09804804804805,0.08108668287882835,0.08108367885496562,0.08108987136240656,0.19819578360805035,0.19817601867015747,0.19821530862401113,0.0060867547183216485,0.006086398401671955,0.006087181327394325,0.0060867630426753565,0.006086431305968164,0.006087174566518635
16.118058058058057,0.08122692826273535,0.08122392583440864,0.08123012025792309,0.19834940139013268,0.19832958886070481,0.1983689965007323,0.006090844072283874,0.006090488816116756,0.0060912706426192705,0.006090852393120048,0.006090520595188083,0.00609126672036246
16.13806806806807,0.08136719164565644,0.08136416956275946,0.08137038710303587,0.19850286876463613,0.19848300901286742,0.19852245185703077,0.006094928285705642,0.006094573333030241,0.006095355222162234,0.0060949366028384055,0.0060946047555165755,0.006095353710338468
16.158078078078077,0.0815074728651338,0.08150443742251522,0.08151067173484795,0.19865618598266185,0.19863627938244421,0.19867584289127954,0.006099007362413463,0.006098652726870964,0.006099434431888405,0.006099015675656765,0.0060986837851928315,0.006099435563524318
16.17808808808809,0.08164777175939822,0.08164472977522239,0.08165097399114972,0.1988093532958553,0.19878940022579403,0.19882892056186302,0.006103081306219375,0.006102726515964851,0.006103508475398929,0.006103089615386995,0.0061027576880446095,0.006103509689593146
16.198098098098097,0.08178808816736857,0.0817850512332445,0.08179129848718604,0.19896237095640615,0.19894237182941132,0.19898185429958312,0.0061071501209209594,0.0061067961896927505,0.006107577457390478,0.006107158425826505,0.006106826467885186,0.006107576678446021
16.218108108108108,0.08192842192865217,0.08192539786598399,0.0819316403029516,0.19911523921704832,0.19909519478596133,0.1991346356670978,0.006111213810301327,0.006110860250790611,0.006111642086603882,0.006111222110758241,0.006110890337240701,0.006111638416825655
16.23811811811812,0.08206877288354476,0.08206575057543393,0.08207199912641937,0.19926795833105992,0.19924786896143307,0.19928726639850605,0.0061152723781291215,0.006114917871626253,0.006115701573470231,0.006115280673950683,0.006114949280200507,0.006115694983882368
16.258128128128128,0.0822091408730302,0.08220610920050087,0.08221237479692362,0.1994205285522631,0.19940039461417197,0.19943975396794844,0.006119325828158528,0.006118970276858126,0.006119755921551829,0.006119334119157847,0.006119003135760184,0.006119750993103275
16.27813813813814,0.08234952573878093,0.0823464849472831,0.08235276715448271,0.19957295013502438,0.19955277200308233,0.19959218786759736,0.00612337416412926,0.006123017573077418,0.006123805134395968,0.006123382450119293,0.006123053016541592,0.006123800213372868
16.298148148148147,0.08248992732315753,0.08248687756941951,0.08249317603979857,0.19972522333425452,0.1997050013876273,0.19974449362362295,0.006127417389766567,0.0061270601484611584,0.00612784921553492,0.006127425670560107,0.006127096403941306,0.006127841165462733
16.31815815815816,0.08263034546920912,0.0826272934523443,0.08263360129425704,0.19987734840540836,0.1998570830278291,0.1998966949584407,0.006131455508781233,0.006131099203677062,0.006131888168485953,0.0061314637841909225,0.0061311341404309124,0.006131876972955738
16.338168168168167,0.08277078002067288,0.08276773452755508,0.08277404275992759,0.20002932560448491,0.2000090171842685,0.20004869909847298,0.0061354885248695815,0.006135132351724591,0.0061359219967513125,0.006135496794707903,0.006135166511808059,0.006135907653857812
16.35817817817818,0.08291123082197456,0.08290819525545544,0.082914500112524,0.2001811551880275,0.20016083250737596,0.20020043884328867,0.006139516441713464,0.006139158437692748,0.006139950662805928,0.006139524705792752,0.006139193556566558,0.006139933211776561
16.37818818818819,0.08305169771822825,0.0830486723641173,0.08305497321867773,0.20033283741312366,0.20031251857420604,0.2003521161435958,0.006143539262980268,0.006143181079593988,0.006143974210589829,0.006143547521112709,0.006143216000157061,0.006143953650305054
16.398198198198198,0.08319218055523617,0.08318916570147848,0.0831954620662294,0.20048437253740495,0.20046406011804124,0.20050365514749707,0.00614755699232292,0.006147198717260465,0.006147991970689555,0.006147565244320548,0.006147234905986672,0.00614796897302184
16.41820820820821,0.0833326791794891,0.08332966135530805,0.08333596649999796,0.20063576081904735,0.20061545492910093,0.20065504516237306,0.006151569633379875,0.006151211304613614,0.006152004590958732,0.006151577879054585,0.006151248530536709,0.006151980283596022
16.438218218218218,0.08347319343816595,0.08347017675335829,0.08347648636548616,0.20078700251677084,0.2007667031292096,0.20080628588981825,0.006155577189775129,0.006155219063375322,0.006156013491979541,0.006155585428938671,0.0061552559736344995,0.006155987811061894
16.45822822822823,0.08361372317913421,0.08361071274043848,0.08361702150888067,0.20093809788983985,0.20091780599570505,0.20095737916482398,0.006159579665118206,0.006159221848971599,0.006160016077391677,0.006159587897582189,0.006159258358601946,0.006159990236777836
16.478238238238237,0.08375426825094953,0.08375126425352461,0.08375757177705194,0.20108904719806275,0.20106876455050363,0.20110833060762362,0.0061635770630041695,0.006163219575897074,0.006164012779962361,0.006163585288580063,0.006163255630590834,0.006163987564160163
16.49824824824825,0.08389482850285596,0.08389183114310174,0.08389813701755432,0.20123985070179223,0.20121957849039487,0.20125916534237226,0.006167569387013617,0.006167212247859218,0.006168004391819512,0.006167577605512755,0.006167246940086965,0.00616797879733602
16.518258258258257,0.08403540378478574,0.08403241326034615,0.08403870776187125,0.20139050866192515,0.2013702481913653,0.2014097914494974,0.006171556640712677,0.006171201399527727,0.006171990919886494,0.006171564851946262,0.006171233191595165,0.006171963994127219
16.53826826826827,0.08417599394735978,0.08417299586664238,0.08417929026033527,0.20154102133990276,0.20152073279289798,0.2015602931037601,0.0061755388276530186,0.006175187554217366,0.006175972367654723,0.0061755470314321164,0.006175214352062104,0.006175944073540829
16.55827827827828,0.08431659884188701,0.08431358846539257,0.08431988731920197,0.20169138899771022,0.2016711542802387,0.20171065430401594,0.006179515951371841,0.006179164842183347,0.0061799487386010364,0.006179524147507393,0.006179190472031237,0.006179919127491351
16.578288288288288,0.08445721832036482,0.0844541959453661,0.08446051760333674,0.20184161189787697,0.20182139172962182,0.20186086916154633,0.006183488015391878,0.0061831371368999246,0.0061839200361877,0.006183496203694696,0.0061831622929691184,0.0061838914291805725
16.5982982982983,0.084597852235479,0.08459481791530639,0.08460114498046897,0.20199169030347672,0.20197146225300758,0.20201093792742938,0.0061874550232213985,0.006187105768792859,0.006187886263862413,0.006187463203502171,0.006187129570277698,0.006187859236697409
16.618308308308308,0.0847385004406035,0.08473546507774454,0.08474177723885372,0.2021416244781274,0.20212136815927192,0.202160860853256,0.006191416978354211,0.006191069645922136,0.006191847425058293,0.0061914251504235004,0.006191091821994598,0.00619182215041305
16.63831831831832,0.0848791627898008,0.08487613510730486,0.0848824249306309,0.2022914146859911,0.2022711684916928,0.20231063819112985,0.00619537388426965,0.006195028920611413,0.006195803523193888,0.006195382047937904,0.006195049035374289,0.006195779992136798
16.658328328328327,0.08501983913782156,0.08501681159107866,0.08502310343957797,0.2024410611917741,0.2024208406650296,0.20246027019366733,0.0061993257444325905,0.006198980064917585,0.00619975456078353,0.006199333899510132,0.006199000215999111,0.006199732765119972
16.67833833833834,0.08516052934010492,0.08515749271245299,0.08516379560221944,0.20259056426072677,0.20257037261781255,0.20260975711399762,0.006203272562293444,0.006202925837697028,0.006203700760974306,0.00620328070859048,0.00620294580135788,0.006203680472598819
16.698348348348347,0.08530123325277822,0.08529818791453214,0.08530450141193065,0.20273992415864397,0.2027197624152173,0.2027590992057627,0.006207214341288149,0.006206866584820457,0.006207644354084678,0.006207222478614776,0.006206886164352343,0.006207623117794506
16.71835835835836,0.08544195073265728,0.08543889681145925,0.08544522072504891,0.20288914115186457,0.20286901168641816,0.20290829355359236,0.006211151084838187,0.006210802358224302,0.006211583840163717,0.006211159213004387,0.006210821505148444,0.006211559704076348
16.73836836836837,0.08558268163724614,0.08557963070624156,0.08558595339859865,0.20303821550727155,0.20301812025601867,0.20305734296528713,0.006215082796350564,0.0062147352972562585,0.00621551830158963,0.006215090915166213,0.006214751891392187,0.006215491145658532
16.758378378378378,0.08572342582473713,0.08572038263906795,0.08572669929029118,0.2031871474922923,0.20316708840602554,0.20320624830458137,0.006219009479217833,0.006218663647992856,0.006219447741721259,0.006219017588492695,0.006218677330351224,0.006219417535935167
16.77838838838839,0.08586418315401113,0.08586114706445079,0.08586745784129553,0.2033359373748983,0.2033159092440309,0.2033550013010755,0.006222931136818072,0.006222585095569058,0.006223369814965081,0.00622293923636181,0.006222598788023159,0.006223338878100705
16.798398398398398,0.08600495348463716,0.08600191411477053,0.08600822915089514,0.20348458542360517,0.20346458342450685,0.2035035085336883,0.006226847772514899,0.006226501534131403,0.006227288872098323,0.00622685586213707,0.0062265156137453,0.00622725517533461
16.81840840840841,0.08614573667687274,0.08614270843836436,0.08614901325182969,0.2036330919074728,0.20361311733532625,0.2036520505766603,0.006230759389657464,0.006230413239991911,0.0062312028864877815,0.006230767469167524,0.006230427457863733,0.006231166430801357
16.838418418418417,0.08628653259166347,0.08628350297353145,0.08628980925207463,0.20378145709610543,0.20376151106554524,0.20380044437051048,0.006234665991580449,0.006234320447555185,0.006235111848295521,0.006234674060787761,0.006234334313145163,0.006235072710598991
16.85842842842843,0.08642734109064357,0.0864243092192733,0.08643059535806036,0.20392968125965127,0.20390976489227255,0.2039486371911222,0.006238567581604083,0.0062382226796281895,0.006239013723540581,0.006238575640317906,0.006238236183091399,0.006238974752148056
16.87843843843844,0.0865681620361355,0.08656512839759907,0.08657140602528578,0.20407776466880276,0.20405787909317744,0.20409668483608037,0.006242464163034108,0.006242119945852246,0.006242908708049126,0.006242472211063615,0.006242133071190232,0.006242871760587491
16.89844844844845,0.08670899529114993,0.08670595986998264,0.08671224791597103,0.20422570759479652,0.20420585394648946,0.20424459163742378,0.006246355739161823,0.006246012260045618,0.0062468011970205186,0.0062463637763160865,0.006246023569791023,0.0062467637390162135
16.91845845845846,0.0868498407193861,0.08684680125018894,0.08685310193825013,0.20437351030941373,0.20435368973099885,0.20439235871381953,0.006250242313264047,0.006249899609483773,0.006250688795538745,0.006250250339352056,0.006249908779713212,0.0062506506905181764
16.938468468468468,0.08699069818523134,0.086987662115139,0.08699396795596434,0.20452117308497927,0.20450137498338997,0.2045399840795718,0.00625412388860314,0.006253781800292864,0.006254569669529071,0.0062541319034337935,0.006253789052220249,0.006254532618162371
16.95847847847848,0.0871315675537615,0.08712853087034557,0.08713484583364182,0.20466869619436245,0.20464886321099612,0.20468749532395228,0.0062580004684269965,0.006257657624664607,0.006258445452911041,0.006258008471809108,0.006257665319534145,0.0062584094847234475
16.978488488488487,0.0872724486907407,0.08726941162058728,0.08727573443928967,0.20481607991097678,0.20479625465098666,0.2048349447116821,0.006261872055969041,0.0062615292770361215,0.006262316217818047,0.006261880047711343,0.006261536854427906,0.006262281275121662
16.9984984984985,0.08741334146262139,0.08741030423874356,0.08741662832576358,0.20496332450878002,0.20494361886365314,0.2049822882055156,0.006265738654448239,0.006265396720085104,0.006266181971143686,0.00626574663435938,0.006265403426199474,0.006266148050821868
17.018508508508507,0.08755424573654438,0.08755120577668739,0.08755752672112148,0.20511043026227407,0.20509079794160415,0.2051294929327901,0.006269600267069083,0.006269259204703678,0.006270042715976472,0.006269608234957639,0.006269265038269687,0.006270009112634742
17.03851851851852,0.08769516138033882,0.08769212464759123,0.08769844974443881,0.20525739744650495,0.20523780207255077,0.205276559167072,0.006273456897021612,0.006273116745473087,0.0062738984553902255,0.006273464852696074,0.006273121457415386,0.006273866689027108
17.05852852852853,0.08783608826252212,0.08783305167643767,0.08783937758684333,0.20540422633706296,0.20538467020535128,0.20542333554189723,0.0062773085474813846,0.006276969289185788,0.006277749192444075,0.006277316490750178,0.0062769726537166065,0.006277718606224417
