n_bar,chi_XX_XX_fit,chi_XX_XX_ci95_lower,chi_XX_XX_ci95_upper,abs_chi_II_XX_fit,abs_chi_II_XX_ci95_lower,abs_chi_II_XX_ci95_upper,chi_IX_IX_fit,chi_IX_IX_ci95_lower,chi_IX_IX_ci95_upper,chi_XI_XI_fit,chi_XI_XI_ci95_lower,chi_XI_XI_ci95_upper
16.05802802802803,0.08080624756487342,0.08080324938347373,0.08080942828758099,0.19762952928817776,0.19761446339016556,0.19764427335228665,0.006078560573397473,0.006078203066791018,0.006078986763215857,0.006078568904229325,0.006078237263139513,0.0060789756633792096
16.078038038038038,0.0809464564649287,0.08094345028579414,0.08094964079725005,0.19778323883774565,0.19776819389229053,0.1977980891756622,0.006082660219977995,0.0060823027301411875,0.006083086635463262,0.0060826685476635355,0.006082336894273793,0.006083077219707098
16.09804804804805,0.08108668369103335,0.08108367951469804,0.08108987158444049,0.19793679712837092,0.1979217742342355,0.19795175360144782,0.0060867547183216485,0.006086398401671955,0.006087181327394325,0.0060867630426753565,0.006086431305968164,0.006087174566518635
16.118058058058057,0.08122692907935328,0.0812239260601086,0.08123012048488175,0.1980902044058187,0.1980752050712882,0.1981052668697312,0.006090844072283874,0.006090488816116756,0.0060912706426192705,0.006090852393120048,0.006090520595188083,0.00609126672036246
16.13806806806807,0.081367192466743,0.08136416979495993,0.08137038733499054,0.19824346091638806,0.1982284865203074,0.19825854360322326,0.006094928285705642,0.006094573333030241,0.006095355222162234,0.0060949366028384055,0.0060946047555165755,0.006095353710338468
16.158078078078077,0.08150747369074508,0.08150443776694312,0.08151067197187042,0.19839656690691193,0.1983816185598732,0.19841165401121977,0.006099007362413463,0.006098652726870964,0.006099434431888405,0.006099015675656765,0.0060986837851928315,0.006099435563524318
16.17808808808809,0.0816477725895907,0.08164473015147194,0.0816509744137981,0.19854952262475709,0.19853460144462995,0.19856461299720185,0.006103081306219375,0.006102726515964851,0.006103508475398929,0.006103089615386995,0.0061027576880446095,0.006103509689593146
16.198098098098097,0.08178808900219917,0.0817850526479391,0.08179129906489606,0.19870232831782414,0.19868743625145768,0.19871740904382884,0.0061071501209209594,0.0061067961896927505,0.006107577457390478,0.006107158425826505,0.006106826467885186,0.006107576678446021
16.218108108108108,0.0819284227681782,0.08192539928456165,0.08193164088509917,0.19885498423454767,0.19884012316153332,0.19887004144516973,0.006111213810301327,0.006110860250790611,0.006111642086603882,0.006111222110758241,0.006110890337240701,0.006111638416825655
16.23811811811812,0.08206877372782388,0.08206575257623742,0.08207199971305848,0.19900749062389592,0.19899266169350113,0.19902252253205427,0.0061152723781291215,0.006114917871626253,0.006115701573470231,0.006115280673950683,0.006114949280200507,0.006115694983882368
16.258128128128128,0.08220914172212057,0.08220611121183466,0.08221237538810863,0.19915984773537126,0.19914505105031483,0.19917485254036335,0.006119325828158528,0.006118970276858126,0.006119755921551829,0.006119334119157847,0.006119003135760184,0.006119750993103275
16.27813813813814,0.08234952659274106,0.08234648698896867,0.08235276775026819,0.1993120558190098,0.1992972903851941,0.19932703170647512,0.00612337416412926,0.006123017573077418,0.006123805134395968,0.006123382450119293,0.006123053016541592,0.006123800213372868
16.298148148148147,0.08248992818204635,0.08248687962190167,0.08249317664023952,0.1994641151253813,0.199449382095613,0.19947906026726528,0.006127417389766567,0.0061270601484611584,0.00612784921553492,0.006127425670560107,0.006127096403941306,0.006127841165462733
16.31815815815816,0.08263034633308596,0.08262729462062436,0.08263360189940867,0.1996160259055899,0.19960132680918471,0.19963093846010696,0.006131455508781233,0.006131099203677062,0.006131888168485953,0.0061314637841909225,0.0061311341404309124,0.006131876972955738
16.338168168168167,0.08277078088959751,0.08276773561669809,0.08277404336984547,0.19976778841127313,0.19975310898399676,0.1997826663764989,0.0061354885248695815,0.006135132351724591,0.0061359219967513125,0.006135496794707903,0.006135166511808059,0.006135907653857812
16.35817817817818,0.08291123169600713,0.08290819634936493,0.08291450073869748,0.19991940289460255,0.1999047248512904,0.19993428236529434,0.006139516441713464,0.006139158437692748,0.006139950662805928,0.006139524705792752,0.006139193556566558,0.006139933211776561
16.37818818818819,0.08305169859742934,0.08304867346282263,0.08305497384973405,0.20007086960828363,0.20005618156863347,0.20008580310500051,0.006143539262980268,0.006143181079593988,0.006143974210589829,0.006143547521112709,0.006143216000157061,0.006143953650305054
16.398198198198198,0.08319218143966678,0.08318916680500926,0.08319546270222272,0.20022218880555565,0.20020742156965896,0.20023708831631065,0.00614755699232292,0.006147198717260465,0.006147991970689555,0.006147565244320548,0.006147234905986672,0.00614796897302184
16.41820820820821,0.08333268006921062,0.08332966299848174,0.08333596714098272,0.2003733607401918,0.20035861466631102,0.20038828390918945,0.006151569633379875,0.006151211304613614,0.006152004590958732,0.006151577879054585,0.006151248530536709,0.006151980283596022
16.438218218218218,0.08347319433324024,0.08347017799666263,0.08347648701151715,0.20052438566649905,0.2005097203049782,0.2005393714767992,0.006155577189775129,0.006155219063375322,0.006156013491979541,0.006155585428938671,0.0061552559736344995,0.006155987811061894
16.45822822822823,0.08361372407962349,0.08361071399424597,0.08361702216001299,0.20067526383931836,0.20066060345759737,0.20069028463821614,0.006159579665118206,0.006159221848971599,0.006160016077391677,0.006159587897582189,0.006159258358601946,0.006159990236777836
16.478238238238237,0.08375426915691644,0.0837512655179179,0.08375757243334099,0.20082599551402436,0.20081135505141057,0.2008410443862025,0.0061635770630041695,0.006163219575897074,0.006164012779962361,0.006163585288580063,0.006163255630590834,0.006163987564160163
16.49824824824825,0.08389482941436356,0.08389183241816388,0.08389813767905571,0.2009765809465259,0.2009619795643884,0.2009916705458682,0.006167569387013617,0.006167212247859218,0.006168004391819512,0.006167577605512755,0.006167246940086965,0.00616797879733602
16.518258258258257,0.08403540470189765,0.0840324145461606,0.08403870833674114,0.20112702039326524,0.20111245935640207,0.20114210204934477,0.006171556640712677,0.006171201399527727,0.006171990919886494,0.006171564851946262,0.006171233191595165,0.006171963994127219
16.53826826826827,0.08417599487013985,0.08417299744614089,0.08417929084196679,0.20127731411121888,0.2012627953175626,0.20129234153818798,0.0061755388276530186,0.006175187554217366,0.006175972367654723,0.0061755470314321164,0.006175214352062104,0.006175944073540829
16.55827827827828,0.0843165997703996,0.08431359006780817,0.08431988842173543,0.20142746235789696,0.20141298688564202,0.20144243356161676,0.006179515951371841,0.006179164842183347,0.0061799487386010364,0.006179524147507393,0.006179190472031237,0.006179919127491351
16.578288288288288,0.08445721925467467,0.08445419755669462,0.08446051903841847,0.2015774653913436,0.20156303432516204,0.20159238086850917,0.006183488015391878,0.0061831371368999246,0.0061839200361877,0.006183496203694696,0.0061831622929691184,0.0061838914291805725
16.5982982982983,0.08459785317565131,0.08459481953559406,0.08460114543023613,0.20172732347013678,0.20171291562913213,0.2017422163541693,0.0061874550232213985,0.006187105768792859,0.006187886263862413,0.006187463203502171,0.006187129570277698,0.006187859236697409
16.618308308308308,0.08473850138670393,0.08473546732348644,0.08474177769387413,0.2018770368533882,0.2018626588085237,0.20189194854445158,0.006191416978354211,0.006191069645922136,0.006191847425058293,0.0061914251504235004,0.006191091821994598,0.00619182215041305
16.63831831831832,0.08487916374189536,0.08487613735776549,0.08488242534476162,0.2020266058007437,0.20201228180754127,0.20204157023784736,0.00619537388426965,0.006195028920611413,0.006195803523193888,0.006195382047937904,0.006195049035374289,0.006195779992136798
16.658328328328327,0.08501984009597678,0.08501681256457344,0.0850231038415992,0.20217603057238262,0.20216176184396953,0.20219090996889738,0.0061993257444325905,0.006198980064917585,0.00619975456078353,0.006199333899510132,0.006199000215999111,0.006199732765119972
16.67833833833834,0.0851605303043877,0.08515749368861412,0.08516379601129438,0.20232531142901855,0.20231109918545803,0.20234010866803742,0.006203272562293444,0.006202925837697028,0.006203700760974306,0.00620328070859048,0.00620294580135788,0.006203680472598819
16.698348348348347,0.08530123422325586,0.08529818889806297,0.08530450182814325,0.2024744486318987,0.2024602941002054,0.20248921888773871,0.006207214341288149,0.006206866584820457,0.006207644354084678,0.006207222478614776,0.006206886164352343,0.006207623117794506
16.71835835835836,0.08544195170939761,0.0854388978024242,0.08544522114848369,0.20262344244280422,0.20260934685695936,0.20263818433952327,0.006211151084838187,0.006210802358224302,0.006211583840163717,0.006211159213004387,0.006210821505148444,0.006211559704076348
16.73836836836837,0.08558268262031733,0.08557963217760238,0.08558595382934063,0.20277229312405007,0.20275819636104392,0.20278704183395327,0.006215082796350564,0.0062147352972562585,0.00621551830158963,0.006215090915166213,0.006214751891392187,0.006215491145658532
16.758378378378378,0.08572342681420789,0.08572038412355738,0.08572669972842592,0.20292100093848517,0.20290689489865793,0.20293579515002946,0.006219009479217833,0.006218663647992856,0.006219447741721259,0.006219017588492695,0.006218677330351224,0.006219417535935167
16.77838838838839,0.08586418414995045,0.0858611480577768,0.08586745828486798,0.2030695661494923,0.2030554520673934,0.20308440634877076,0.006222931136818072,0.006222585095569058,0.006223369814965081,0.00622293923636181,0.006222598788023159,0.006223338878100705
16.798398398398398,0.08600495448711461,0.08600191554766042,0.08600822960203265,0.20321798902098798,0.2032038681416847,0.20323283764325542,0.006226847772514899,0.006226501534131403,0.006227288872098323,0.00622685586213707,0.0062265156137453,0.00622725517533461
16.81840840840841,0.08614573768595823,0.08614271022619292,0.0861490137106188,0.2033662698174227,0.20335214339652963,0.20338103926013978,0.006230759389657464,0.006230413239991911,0.0062312028864877815,0.006230767469167524,0.006230427457863733,0.006231166430801357
16.838418418418417,0.08628653360742745,0.08628350449707466,0.08628980992554618,0.20351440880378072,0.20350021834035129,0.20352919117927223,0.006234665991580449,0.006234320447555185,0.006235111848295521,0.006234674060787761,0.006234334313145163,0.006235072710598991
16.85842842842843,0.08642734211315688,0.08642431102663456,0.08643059603767884,0.20366240624558038,0.20364821916862028,0.20367720007087695,0.006238567581604083,0.0062382226796281895,0.006239013723540581,0.006238575640317906,0.006238236183091399,0.006238974752148056
16.87843843843844,0.08656816306546936,0.08656513021283914,0.08657140749879662,0.2038102624088737,0.2037960934727413,0.20382505767762435,0.006242464163034108,0.006242119945852246,0.006242908708049126,0.006242472211063615,0.006242133071190232,0.006242871760587491
16.89844844844845,0.08670899632737608,0.08670596214775284,0.0867122493930098,0.20395797756024653,0.20394383024291726,0.20397271283044244,0.006246355739161823,0.006246012260045618,0.0062468011970205186,0.0062463637763160865,0.006246023569791023,0.0062467637390162135
16.91845845845846,0.0868498417625767,0.08684680354078216,0.08685310341885226,0.20410555196681868,0.20409141484023738,0.20412023396470155,0.006250242313264047,0.006249899609483773,0.006250688795538745,0.006250250339352056,0.006249908779713212,0.0062506506905181764
16.938468468468468,0.08699069923545899,0.08698766399681324,0.08699396944016562,0.2042529858962439,0.20423885209469209,0.20426761274331437,0.00625412388860314,0.006253781800292864,0.006254569669529071,0.0062541319034337935,0.006253789052220249,0.006254532618162371
16.95847847847848,0.08713156861109927,0.08712853276020538,0.08713484732147833,0.2044002796167097,0.20438619986722079,0.20441484955658218,0.0062580004684269965,0.006257657624664607,0.006258445452911041,0.006258008471809108,0.006257665319534145,0.0062584094847234475
16.978488488488487,0.08727244975526204,0.08726941351866047,0.08727573498232528,0.20454743339693737,0.20453337658664467,0.20456194487252755,0.006261872055969041,0.0062615292770361215,0.006262316217818047,0.006261880047711343,0.006261536854427906,0.006262281275121662
16.9984984984985,0.0874133425344003,0.08741030614034329,0.08741662885567461,0.20469444750618224,0.20468041254994832,0.2047088997119565,0.006265738654448239,0.006265396720085104,0.006266181971143686,0.00626574663435938,0.006265403426199474,0.006266148050821868
17.018508508508507,0.08755424681565523,0.08755120695736879,0.08755752760368508,0.20484132221423332,0.20482730957736106,0.20485578881781924,0.006269600267069083,0.006269259204703678,0.006270042715976472,0.006269608234957639,0.006269265038269687,0.006270009112634742
17.03851851851852,0.08769516246685642,0.08769212653900106,0.08769845029719388,0.2049880577914138,0.20497406874964008,0.2050025765725721,0.006273456897021612,0.006273116745473087,0.0062738984553902255,0.006273464852696074,0.006273121457415386,0.006273866689027108
17.05852852852853,0.08783608935652183,0.08783305267046794,0.08783937814835224,0.20513465450858034,0.2051206895629807,0.20514922523361093,0.0062773085474813846,0.006276969289185788,0.006277749192444075,0.006277316490750178,0.0062769726537166065,0.006277718606224417
17.078538538538538,0.08797702735385765,0.0879739809245528,0.08798031173536197,0.20528111263712376,0.20526717229126495,0.20529562879112725,0.006281155221609505,0.006280814777551877,0.006281594930182464,0.006281163152280978,0.006280818960442977,0.006281565465309308
17.09854854854855,0.08811797632875856,0.08811492022065347,0.08812124115818289,0.20542743244896858,0.20541351720891363,0.20544188608053032,0.006284996922552611,0.006284654533030802,0.006285435671635145,0.006285004840435042,0.006284660315860507,0.006285407325160837
17.118558558558558,0.08825893615180747,0.08825587037642887,0.08826218674431648,0.2055736142165733,0.20555972459088634,0.2055880040432346,0.006288833653442866,0.006288489934261135,0.006289271419817181,0.0062888415583444695,0.00628849672548639,0.006289244188717864
17.13856856856857,0.08839990669427562,0.08839683119322715,0.08840315377452611,0.20571965821293023,0.20570579471268144,0.20573398591118977,0.006292665417397983,0.0062923207203852555,0.006293102177728948,0.006292673309126904,0.006292328051076036,0.006293076707301659
17.158578578578577,0.08854088782812267,0.08853781346204716,0.08854411463679174,0.20586556471156547,0.20585172878237937,0.20587987983171302,0.006296492217521195,0.0062961471541561195,0.0062969279483561244,0.006296500095885518,0.006296154129648101,0.006296904119223362
17.17858858858859,0.08868187942599656,0.08867880336623969,0.08868510765000495,0.20601133398653906,0.2059974842939433,0.20602560403244935,0.006300314056901281,0.006299970410764127,0.006300748734669707,0.006300321921709026,0.006299974210705167,0.006300724811289682
17.1985985985986,0.08882288136123358,0.08881980384315305,0.0888261133762461,0.20615696631244507,0.20614313540582582,0.2061711671905446,0.006304130938612545,0.006303786725012664,0.006304564495834476,0.006304138789671681,0.006303792530915957,0.00630454170473593
17.21860860860861,0.08896389350785835,0.0889608148016648,0.08896712954356346,0.20630246196441113,0.20628870830484342,0.20631662701398173,0.006307942865714833,0.006307598620752987,0.0063083750722159136,0.006307950702833266,0.006307604189629993,0.006308353564725606
17.23861861861862,0.08910491574058386,0.08910183647914778,0.0891081555918909,0.20644782121809888,0.20643409690421927,0.2064619209438025,0.006311749841253523,0.006311405684865821,0.006312180646444714,0.006311757664239104,0.0063114109183270975,0.006312160445091069
17.258628628628628,0.08924594793481136,0.08924286845397901,0.0892491912158327,0.20659304434970385,0.2065792641334403,0.20660713128953245,0.006315551868259525,0.006315206681400302,0.006315981221199732,0.0063155596769200574,0.00631521285331553,0.006315962348662902
17.27863863863864,0.08938698996663057,0.089383910514944,0.08939023617463,0.20673813163595542,0.20672431839100536,0.20675225955090493,0.00631934894974929,0.006319002760882734,0.006319776799144466,0.006319356743892527,0.006319010523357731,0.006319758830878847
17.298648648648648,0.08952804171281943,0.0895249721437271,0.0895312905903215,0.20688308335411676,0.20686930715255866,0.2068972204561048,0.006323141088724796,0.006322793904402344,0.006323567356242231,0.00632314886815844,0.006322803269280569,0.006323551318404989
17.31865865865866,0.08966910305084425,0.08966603403138039,0.08967235438364467,0.20702789978198508,0.2070141628770758,0.20704207210678766,0.006326928288173564,0.006326581988080346,0.00632735297518034,0.0063269360527052725,0.006326590720914155,0.006327338370975196
17.338668668668667,0.08981017385885971,0.08980709504396446,0.08981342166042028,0.20717258119789125,0.20715888453588036,0.20718676893313306,0.0063307105510686384,0.00633036582488311,0.006331133578521728,0.00633071830050603,0.006330373822584412,0.006331120458071334
17.35867867867868,0.08995125401570875,0.08994817584887976,0.08995449420302633,0.2073171278807001,0.20730347241300734,0.20733131098095867,0.006334487880368611,0.006334144773638144,0.006334909283902317,0.006334495614519258,0.006334150680656014,0.006334897582448644
17.37868868868869,0.09009234340092279,0.09008926631436724,0.0900955758016528,0.2074615401098104,0.2074479267930364,0.20747575385045594,0.006338260279017602,0.006337918812926366,0.006338682317978316,0.006338267997689039,0.006337922708068102,0.006338669746847395
17.3986986986987,0.09023344189472149,0.0902303661601729,0.0902366682279698,0.20760581816515464,0.20759224841927632,0.20762006211456113,0.0063420277499452605,0.006341687865290034,0.006342449473111981,0.006342035452944988,0.00634168961171018,0.006342436893781178
17.41870870870871,0.09037454937801281,0.09037147906839496,0.0903777843703433,0.20774996232719928,0.20773643885665502,0.20776423462714524,0.006345790296066783,0.006345449007806244,0.006346212080416943,0.0063457979832022655,0.006345451706346895,0.0063461990820490935
17.438718718718718,0.0905156657323931,0.09051260125707615,0.09051887749887326,0.2078939728769446,0.207880542382518,0.20790826781399704,0.0063495479202828895,0.006349206949188284,0.006349966910682249,0.0063495555913615585,0.006349208891067875,0.00634995501782158
17.45872872872873,0.09065679084014708,0.09065375495985745,0.09066001162034489,0.20803785009592468,0.20802441818073475,0.20805218020688143,0.006353300625479841,0.0063529608841588845,0.006353718269141555,0.0063533082803091,0.006352961182350564,0.006353705647135021
17.478738738738738,0.09079792458424776,0.09079492191567107,0.09080113654902454,0.20818159426620766,0.20816820764355579,0.20819595353203887,0.006357048414529429,0.006356707893656437,0.006357464577825853,0.0063570560529166535,0.006356708573360782,0.00635745180573574
17.49874874874875,0.09093906684835654,0.09093608005164845,0.09094226276837893,0.2083252056703954,0.2083118656392322,0.20833959365106947,0.006360791290288981,0.006360449104788847,0.006361206028066007,0.006360798912041523,0.006360451063824702,0.0063611955145760945
17.518758758758757,0.09108021751682305,0.09107723559436098,0.09108339713167644,0.20846868459162363,0.20845532511688247,0.2084831005400807,0.006364529255601365,0.006364185400776619,0.006364942592125619,0.006364536860526546,0.006364188958381355,0.0063649342986736605
17.53876876876877,0.0912213764746854,0.09121838507735644,0.09122453994298259,0.20861203131356187,0.20859864897659938,0.20862647168717352,0.006368262313294971,0.006367917458132836,0.0063686742234641954,0.0063682699012001,0.006367922556269117,0.006368668160742801
17.55877877877878,0.09136254360766989,0.09135954283654203,0.09136570968041831,0.2087552461204138,0.20874188957495543,0.20876964833074974,0.0063719904661837376,0.006371647037122923,0.0063724057901646276,0.006371998036876098,0.006371651885822041,0.006372394562183953
17.57878878878879,0.0915037188021913,0.09150070875931578,0.09150690561233471,0.20889832929691657,0.20888502005281304,0.20891264579889401,0.006375713717067126,0.0063753701782186,0.006376132371196133,0.006375721270353989,0.006375376365407454,0.006376114787133893
17.5987987987988,0.0916449019453527,0.09164189512146395,0.09164811116951109,0.20904128112834158,0.20902802126905942,0.20905551031001185,0.006379432068730144,0.0063790882000121585,0.006379851241426475,0.006379439604418763,0.0063790959110271404,0.006379830076306431
17.618808808808808,0.0917860929249454,0.09178308122747769,0.0917893214483216,0.20918410190049372,0.2091707386899887,0.209198338920878,0.006383145523943321,0.006382801982705729,0.006383565182377512,0.006383153041840941,0.00638281064243777,0.006383543136407166
17.63881881881882,0.09192729162944921,0.09192426163832308,0.09193054159221693,0.209326791899712,0.2093132857910158,0.2093410536012215,0.006386854085462729,0.006386510887574005,0.006387274196541174,0.006386861585376585,0.006386520467907949,0.006387251454077413
17.658828828828828,0.09206849794803211,0.09206546263743633,0.09207175462617248,0.20946935141286932,0.20945570236546682,0.20948360619512899,0.006390557756029978,0.006390214898285239,0.006390978214300528,0.00639056523776729,0.006390225443996812,0.006390954860770439
17.67883883883884,0.09220971177055062,0.09220668118792603,0.09221295348659334,0.20961178072737227,0.2095981125620186,0.20962605129593628,0.006394256538372201,0.006393912323884141,0.006394676671011431,0.006394264001740195,0.006393923800329777,0.006394653359092013
17.69884884884885,0.09235093298754944,0.09234790741704722,0.09235416440317906,0.20975408013116142,0.20974051182048675,0.2097683654062827,0.006397950435202077,0.00639760481501124,0.006398370204946935,0.006397957880007965,0.0063976167965284995,0.006398346951633164
17.71885885885886,0.09249216149026161,0.09248914170684101,0.09249540975667894,0.20989624991271102,0.20988278375646244,0.20991054880577026,0.006401639449217814,0.0064012912900821275,0.006402058818519153,0.006401646875268812,0.00640130491608204,0.006402035640970191
17.73886886886887,0.09263339717060859,0.09263038026723441,0.09263665260500102,0.21003829036102958,0.2100249065075797,0.2100526008566745,0.006405323583103154,0.006404973089903421,0.0064057425141249855,0.006405330990206479,0.006404988161734709,0.006405719429664661
17.75887887887888,0.0927746399212001,0.09277160974960233,0.09277789298457896,0.2101802017656591,0.2101667652400747,0.2101945200798191,0.006409002839527377,0.006408651524878222,0.006409421294146117,0.0064090102274902494,0.006408666536216501,0.006409399374490901
17.77888888888889,0.09291588963533429,0.0929128718583625,0.09291914551469518,0.21032198441667566,0.21030844894520467,0.21033626797992946,0.006412677221145296,0.006412325162688329,0.0064130951278531636,0.006412684589774939,0.006412340042243122,0.006413074999836858
17.798898898898898,0.09305714620699758,0.09305414113933604,0.09306040041611624,0.21046363860468897,0.2104501694678515,0.21047789201605985,0.006416346730597259,0.006415994312825296,0.006416764045271672,0.0064163540797009064,0.006416009755381978,0.006416743382322828
17.81890890890891,0.09319840953086475,0.09319537856162685,0.09320165363068514,0.2106051646208428,0.21059176221807097,0.21061941772340007,0.006420011370509146,0.006419657811443289,0.006420428054102783,0.00642001869989404,0.006419674793581939,0.00642040634154124
17.838918918918917,0.0933396795022989,0.09333661726116599,0.09334292009795836,0.2107465627568149,0.21073322748661874,0.21076088281095556,0.006423671143492376,0.006423316852231091,0.006424087156668223,0.00642367845296577,0.006423332026132822,0.006424064952122425
17.85892892892893,0.09348095601735146,0.09347786251329894,0.093484192760612,0.21088783330481664,0.21087446439043941,0.21090218982984799,0.006427326052143899,0.006426973028566795,0.0064277416271491744,0.006427333341513065,0.0064269852727925165,0.0064277193899295775
17.87893893893894,0.09362223897276227,0.09361911430286235,0.09362547148208959,0.21102897655759334,0.21101555030245514,0.21104334016141862,0.006430976099046205,0.006430625836902493,0.006431391268905837,0.006430983368118426,0.006430634631668066,0.006431368924674966
17.89894894894895,0.09376352826595936,0.09376039841527763,0.09376675627125985,0.21116999280842408,0.21115650883222153,0.211184362346964,0.006434621286767307,0.006434272101081927,0.006435040771754625,0.006434628535349892,0.0064342804250986044,0.0064350132757655994
17.91895895895896,0.09390482379505936,0.09390169756149352,0.09390804430018004,0.21131088235112214,0.21129723496536176,0.21132525558070486,0.006438261617860767,0.0064379105847562875,0.006438681734129899,0.006438268845761038,0.006437921383243338,0.006438653445491295
17.938968968968968,0.0940461254588669,0.09404300609805588,0.0940493346010823,0.21145164548003426,0.2114378008624575,0.21146601970517984,0.006441897094865673,0.006441546353983816,0.006442320142920235,0.006441904301890978,0.006441554474631826,0.006442286580031733
17.95897897897898,0.0941874331568752,0.09418432275091915,0.09419063064373394,0.2115922824900413,0.21157830469972383,0.2116066614048993,0.006445527720306651,0.006445180181387464,0.0064459507141604346,0.006445534906264366,0.006445182634544225,0.0064459184819118925
17.978988988988988,0.09432874678926575,0.09432563244401007,0.09433194657179905,0.2117327936765579,0.2117186992964418,0.21174718965568473,0.006449153496693857,0.006448806523129941,0.006449576326566433,0.006449160661391382,0.006448807787474802,0.006449543773661308
17.998998998999,0.09447006625690835,0.09446695659162307,0.09447326900094381,0.2118731793355325,0.2118591713690326,0.21188759192432305,0.006452774426522988,0.006452428026562966,0.006453197054518319,0.006452781569767755,0.006452428648763943,0.006453164198324627
18.019009009009007,0.09461139146136116,0.09460828535543439,0.0946145882729246,0.21201343976344764,0.21199941949740872,0.21202793641717063,0.006456390512275272,0.006456041039370085,0.006456811682026141,0.0064563976338747435,0.006456044681101443,0.006456779758266135
18.03901901901902,0.0947527223048707,0.09474961964374141,0.09475591282841161,0.2121535752573195,0.21213954326483703,0.2121682923983057,0.00646000175641747,0.006459653062476265,0.006460422015703555,0.0064600088561791455,0.006459655887067604,0.006460390270976319
18.05902902902903,0.09489405869037171,0.09489093262034637,0.09489724246977177,0.21229358611469815,0.21227949441684954,0.21230852607574408,0.006463608161401882,0.006463259192662762,0.006464030102205983,0.0064636152391332954,0.006463262269228551,0.006463995883804352
18.07903903903904,0.09503540052148743,0.09503224456289863,0.09503857703954309,0.21243347263366752,0.21241936111753332,0.21244845504089768,0.006467209729666339,0.006466858196229472,0.006467632688545295,0.0064672167851750634,0.006466863830136233,0.006467597389558785
18.09904904904905,0.0951767477025294,0.0951735618727195,0.09517991712888736,0.21257323511284565,0.21255914199397852,0.21258823083171735,0.00647080646363421,0.006470451487842984,0.006471231150054226,0.006470813496727861,0.006470460572328432,0.006471192695311745
18.119059059059058,0.0953181001384974,0.0953148845049933,0.09532126141850866,0.21271287385138404,0.21269872397558787,0.2127278823374588,0.0064743983657143955,0.006474040012567457,0.006474824654149513,0.006474405376200628,0.006474052498328747,0.006474784286440719
18.13906906906907,0.09545945773507966,0.09545622844106222,0.0954626043219367,0.2128523891489684,0.21283817432123012,0.2128674098542334,0.006477985438301331,0.0064776237200000215,0.006478411248575682,0.0064779924259878476,0.006477639610646613,0.006478374187759196
18.159079079079078,0.09560082039865267,0.09559757496020287,0.0956039519889753,0.21299178130581808,0.21297750110063188,0.21300681367867857,0.006481567683774989,0.006481204420069231,0.0064819941976393585,0.006481574648469537,0.006481221008241762,0.006481959450731896
18.17908908908909,0.09574218803628132,0.09573892867321517,0.09574532026838102,0.21313105062268636,0.21311670750630632,0.2131460941079576,0.006485145104500874,0.006484781412803293,0.0064855733268480735,0.0064851520460112565,0.00648479380114263,0.006485538584357388
18.1990990990991,0.09588356055571878,0.09588030806942006,0.09588667885875193,0.2132701974008606,0.21325579218577012,0.2132852514397597,0.0064887177028300266,0.006488353654470046,0.006489143879987164,0.006488724620964095,0.00648836417943966,0.006489110148344826
18.21910910910911,0.09602493786540661,0.09602168880429633,0.096028058130244,0.21340922194216166,0.21339482333369317,0.21342428597229993,0.006492285481099022,0.006491921097146477,0.006492708273018895,0.00649229237566468,0.006491932447881229,0.006492676427002705
18.23911911911912,0.0961663198744747,0.09616304986495128,0.09616944117713683,0.21354812454894448,0.2135336283829255,0.21356319800431955,0.006495848441629969,0.006495483743314945,0.006496273691046469,0.00649585531243518,0.0064954964006231535,0.006496237990759853
18.25912912912913,0.09630770649274117,0.09630443055938206,0.0963108314579159,0.21368690552409775,0.21367235553816377,0.2137021143750397,0.006499406586730512,0.006499041595443745,0.0064998341221645176,0.006499413433583296,0.006499053384361157,0.006499797881049758
18.27913913913914,0.09644909763071272,0.09644583838272483,0.09645222433167917,0.21382556517104426,0.21381089587515154,0.21384092237413224,0.00650295991869383,0.006502594655987104,0.006503389691726263,0.006502966741402268,0.006502602118048437,0.006503352956252674
18.299149149149148,0.09659049319958414,0.09658725144673845,0.09659362529917086,0.21396410379374045,0.2139493653419447,0.2139796083651323,0.006506508439798636,0.006506141856380008,0.006506940418210526,0.006506515238170875,0.0065061510122434284,0.006506903218593482
18.31915915915916,0.09673189311123868,0.09672863143541992,0.09673502869427272,0.2141025216966766,0.21408771362745965,0.2141181544469452,0.006510052152309178,0.006509685876159595,0.006510486292238826,0.006510058926153428,0.0065096928907136115,0.006510448670282432
18.339169169169168,0.09687329727824788,0.09687004431339523,0.09687643917502224,0.21424081918487695,0.2142258485471266,0.2142564919691199,0.0065135910584752385,0.006513224903116966,0.00651402906131494,0.006513597807599774,0.006513231006080367,0.006513991558486798
18.35917917917918,0.09701470561387171,0.09701143976130293,0.09701785827157772,0.21437899656389972,0.2143638174464947,0.21439470816227363,0.006517125160532137,0.006516758894219866,0.006517563911612891,0.006517131884745306,0.006516764450306142,0.006517526735833406
18.37918918918919,0.09715611803205838,0.09715283929633718,0.09715928193251912,0.2145170541398368,0.21450174008696798,0.21453271341847088,0.006520654460700721,0.006520286254989468,0.006521095573870698,0.006520661159810942,0.006520293889853527,0.0065210579675921915
18.3991991991992,0.0972975344474444,0.09729424283351597,0.0973007094671289,0.21465499221931392,0.21463958468145217,0.21467075568861266,0.006524178961187383,0.006523807771557293,0.006524621587628853,0.006524185635003147,0.006523816824676971,0.0065245830194110505
