n_bar,chi_XX_XX_fit,chi_XX_XX_ci95_lower,chi_XX_XX_ci95_upper,abs_chi_II_XX_fit,abs_chi_II_XX_ci95_lower,abs_chi_II_XX_ci95_upper,chi_IX_IX_fit,chi_IX_IX_ci95_lower,chi_IX_IX_ci95_upper,chi_XI_XI_fit,chi_XI_XI_ci95_lower,chi_XI_XI_ci95_upper
14.617307307307305,0.07077082463247392,0.07076805621767095,0.07077359384778348,0.18614965062233063,0.18613605426797664,0.18616378929555175,0.005769588946228267,0.005769243082734139,0.005770007724934339,0.005769597030280722,0.005769295838263072,0.005769955373745717
14.637317317317317,0.07090923888046895,0.07090647619661887,0.07091201284988514,0.1863148620793882,0.18630121389627796,0.18632900147965317,0.005774070335658906,0.00577372434497967,0.0057744901344173385,0.005774078429310993,0.005773776009663013,0.005774437189067537
14.657327327327327,0.07104768505951191,0.07104492769143989,0.07105046364012736,0.18647990598540776,0.18646620644253806,0.18649404456300553,0.0057785462612461105,0.005778200152658273,0.005778967069638853,0.0057785543643309525,0.005778250746278747,0.005778913528196214
14.677337337337336,0.07118616295620848,0.07118340415588814,0.07118894600371595,0.18664478254771633,0.18663103212247495,0.186658921891459,0.005783016727886827,0.005782670150859499,0.005783438535410501,0.005783024840237205,0.005782720563930332,0.005783384395912253
14.697347347347346,0.07132467235785267,0.07132191233670881,0.071327463142302,0.18680949197417462,0.1867956916126925,0.18682363090862456,0.005787481740463536,0.0057871337372059324,0.00578790453652923,0.005787489861911899,0.005787186269276087,0.005787849796981334
14.717357357357356,0.07146321305242685,0.07146044752826544,0.07146601216477891,0.18697403447317718,0.1869601848113934,0.1869882178928951,0.0057919413038442485,0.005791591886983386,0.005792365077777315,0.005791949434222713,0.005791646546106921,0.005792309736154299
14.737367367367366,0.07160178482860173,0.07159901327798926,0.07160459319149273,0.1871384102536526,0.1871245118108412,0.18715261455655036,0.005796395422882517,0.005796045223432709,0.005796819928714069,0.005796403562022865,0.005796100004273391,0.005796764203851404
14.757377377377376,0.07174038747573633,0.07173761001134334,0.07174321136640527,0.18730261952506316,0.1872886728291523,0.1873168418000122,0.005800844102417424,0.005800493555721752,0.005801269041066382,0.005800852250151113,0.005800547881284137,0.0058012131936317785
14.777387387387385,0.07187902078387799,0.07187623751948816,0.07188186019086854,0.1874666624974051,0.1874526680850108,0.18748090063818978,0.005805287347273586,0.005804936485822516,0.005805712688013563,0.005805295503431743,0.005804990110461422,0.005805656735680629
14.797397397397395,0.07201768454376248,0.0720148955942759,0.07202053945515055,0.1876305393812085,0.1876165580691937,0.18764479258980157,0.005809725162261159,0.005809374010530424,0.0058101504839837125,0.005809733326674592,0.005809427024578843,0.005810095409741014
14.817407407407407,0.07215637854681384,0.07215358402825058,0.0721592489502061,0.18779425038753725,0.18778020420935607,0.18780851785919989,0.005814157552175828,0.005813806134891381,0.005814582349349267,0.005814165724675018,0.0058138585316461515,0.005814529222817828
14.837417417417416,0.07229510258514438,0.07229230261464782,0.07229798846767668,0.18795779572798924,0.18794368146790108,0.18797204705826806,0.005818584521798815,0.005818232488639046,0.005819010829169668,0.005818592702213927,0.005818284605076303,0.005818957605028414
14.857427427427426,0.07243385645155491,0.07243105273366997,0.0724367552522074,0.18812117561469607,0.1881070169426685,0.1881354710362051,0.005823006075896879,0.005822653301702926,0.005823433010169321,0.005823014264057756,0.005822705304171873,0.005823380210835968
14.877437437437436,0.07257263993953444,0.07256983761113871,0.07257554456667836,0.18828439026032326,0.18827022027998044,0.1882986995555759,0.005827422219222311,0.005827068312299647,0.005827849532691134,0.005827430414958486,0.005827120624948614,0.005827795959069023
14.897447447447446,0.07271145284326042,0.07270865199261148,0.07271436484118668,0.18844743987807033,0.18843325903406827,0.18846176220672098,0.005831832956512935,0.005831477957711238,0.005832261910878096,0.005831841159653622,0.005831530554003697,0.005832206293642302
14.917457457457456,0.07285029495759857,0.0728474859930075,0.07285323628447343,0.18861032468167038,0.1885961259040605,0.188624658059731,0.0058362382924921135,0.005835882683044446,0.005836666570721477,0.005836246502866222,0.005835934732797641,0.005836611219242954
14.937467467467465,0.07298916607810291,0.07298633990859933,0.07299213039406786,0.18877304488539073,0.18875877091770502,0.188787387211241,0.005840638231868741,0.005840282209458652,0.005841066610074875,0.005840646449304869,0.005840334479302628,0.00584101074054357
14.957477477477475,0.07312806600101594,0.07312525054130617,0.07313104581219837,0.18893560070403226,0.1889212754350055,0.18894994883751604,0.005845032779337248,0.005844676349837684,0.005845461476501429,0.0058450410036636835,0.005844728816656548,0.005845404862202199
14.977487487487487,0.07326699452326838,0.07326419013728391,0.0732699808464599,0.1890979923529298,0.1890836516439732,0.189112301356967,0.005849421939577598,0.005849064648924838,0.0058498509274918,0.00584943017062233,0.005849117773794771,0.005849795694605292
14.997497497497497,0.0734059514424793,0.07340315856762011,0.07340894322324709,0.18926022004795218,0.18924586419209216,0.18927448932572052,0.005853805717255293,0.005853447854509411,0.005854234974863526,0.005853813954846005,0.005853501361117574,0.005854181552204256
15.017507507507506,0.07354493655695618,0.07354214366384033,0.07354793113687326,0.1894222840055019,0.18940791449099484,0.18943651259073052,0.005858184117021364,0.005857826393273433,0.005858613608527228,0.0058581923609854385,0.005857879593861823,0.005858562012011613
15.037517517517516,0.07368394966569472,0.07368115018025892,0.07368694357641904,0.18958418444251554,0.18956980245620383,0.18959837206930183,0.005862557143512379,0.0058621991458714644,0.005862986857985452,0.005862565393676908,0.005862252460341847,0.0058629370569088495
15.057527527527526,0.07382299056837908,0.07382019924288415,0.0738259837263338,0.1897459215764633,0.1897315273992205,0.18976006798195152,0.005866924801350443,0.005866566059512749,0.005867354789929869,0.005866933057542217,0.005866619965232598,0.005867306725167409
15.077537537537536,0.07396205906538168,0.07395926139926043,0.0739650513867555,0.18990749562534945,0.18989308953988787,0.18992160054974916,0.005871287095143196,0.005870928450406867,0.00587171735053349,0.005871295357188708,0.005870982739711306,0.005871670757328664
15.097547547547546,0.07410115495776333,0.07409835097971562,0.07410414635851086,0.19006890680771196,0.19005448909858705,0.19008298060672568,0.005875644029483804,0.005875285020487943,0.005876074535493196,0.005875652297209268,0.0058753411923754386,0.005876027748907447
15.117557557557555,0.07424027804727312,0.07423746778653988,0.0742432684431151,0.19023015534262286,0.19021572629623718,0.19024426362656774,0.005879995608950979,0.005879636241236413,0.005880426329615889,0.00588000388218231,0.005879690794626818,0.005880382128558452
15.137567567567567,0.07437942813634853,0.07437661163653013,0.07438242114817267,0.19039124144968786,0.19037680135429544,0.19040536983845205,0.00588434183810896,0.005883982117233322,0.005884772762289515,0.005884350116671791,0.005884036962524109,0.00588472805993377
15.157577577577577,0.07451860502811535,0.07451578274891292,0.07452161518658819,0.19055216534904662,0.19053773276273783,0.1905663468367003,0.005888682721507526,0.005888320271446239,0.00588911344274731,0.005888691005227205,0.005888378042949384,0.005889068628417222
15.177587587587587,0.07465780852638768,0.07465498049730646,0.07466083578165739,0.19071292726137268,0.19069850969856622,0.19072716073267512,0.005893018263681986,0.005892655167907555,0.005893448573883828,0.005893026552383578,0.005892712660513046,0.005893405286042756
15.197597597597596,0.07479703843566805,0.07479420468671938,0.0748000799213593,0.1908735274078734,0.19085908313393088,0.19088781173588926,0.005897348469153185,0.005896985579412727,0.005897778356681763,0.005897356762661475,0.005897042678115903,0.005897737528489272
15.217607607607606,0.07493629456114725,0.07493345887077847,0.07493934068923806,0.19103396601029007,0.1910194818491325,0.19104829876776594,0.005901673342427504,0.005901310674117142,0.005902102795601555,0.005901681640567001,0.005901367399179164,0.005902064419750495
15.237617617617616,0.07507557670870443,0.0750727311532627,0.07507862711099814,0.19119424329089774,0.19117969596690973,0.19120862290370003,0.005905992887996859,0.0059056304566149,0.005906422052210457,0.005906001190591793,0.005905686799938626,0.005906385955403363
15.257627627627626,0.07521488468490707,0.07521204962134762,0.07521793912264192,0.1913543594725054,0.1913397590204254,0.19136874276043928,0.0059103071103386974,0.005909944931485889,0.00591073692124752,0.005910315417213029,0.005910000167348634,0.005910702137626604
15.277637637637635,0.075354218297011,0.07535139349248728,0.07535727664536913,0.19151431477845587,0.19149966115294975,0.19152870921719273,0.005914616013916005,0.005914253658164034,0.005915046452730746,0.0059146243248934215,0.0059143081973926205,0.0059150129813715716
15.297647647647647,0.07549357735296042,0.0754907299874816,0.07549663948598981,0.19167410943262597,0.1916594044668614,0.19168850446920432,0.005918919603177298,0.005918556551938479,0.005919350563204923,0.00591892791808122,0.005918610944232837,0.005919318490875335
15.317657657657657,0.07563296166138775,0.07563009254665126,0.0756360274519989,0.19183374365942615,0.1918189882653681,0.19184813148764865,0.005923217882556632,0.005922854153031734,0.005923648086978858,0.0059232262012102075,0.005922908395875182,0.005923618670359879
15.337667667667667,0.07577237103161388,0.07576949567480983,0.07577544035157643,0.19199321768380093,0.19197841182585682,0.19200759801374745,0.005927510856473593,0.0059271464958251694,0.005927940286070044,0.005927519178699714,0.0059272005568601766,0.005927913524032096
15.357677677677676,0.07591180527364803,0.07590892407921619,0.0759148779935873,0.19215253173122854,0.19213767537706286,0.19216690426990543,0.005931798529333307,0.005931433554532748,0.005932229042889584,0.0059318068549545945,0.0059314874330298325,0.005932203056083798
15.377687687687686,0.07605126419818764,0.0760483773509815,0.07605434018758138,0.19231168602772114,0.19229677914827176,0.19232605047904985,0.005936080905526427,0.0059357153337045105,0.0059365129815760085,0.0059360892343652515,0.005935769030270747,0.005936487270691699
15.397697697697696,0.0761907476166186,0.07618785515427222,0.07619383604930412,0.19247068079982488,0.19245576701660755,0.19248503660723673,0.005940357989429147,0.005939992847143945,0.0059407907353574525,0.005940366321307614,0.005940045350068087,0.005940766172017432
15.417707707707706,0.07633025534101513,0.07632735730172786,0.07633334627371148,0.19262951627461958,0.19261459760103336,0.19264386290934718,0.0059446297854031955,0.005944265292707678,0.005945062612750217,0.005944638120143154,0.0059443163969022965,0.005945039764207536
15.437717717717716,0.07646978718413974,0.0764668836066782,0.07647288046151272,0.19278819267971897,0.1927732697383318,0.19280253335439376,0.005948896297795827,0.005948532052960505,0.005949329182395839,0.00594890463521888,0.005948582175239646,0.005949306579344336
15.457727727727725,0.07660934295944327,0.07660643388314343,0.07661243849384147,0.19294671024327076,0.19293178365952143,0.1929611114821907,0.005953157530939846,0.005952793023229498,0.0059535904385509646,0.005953165870867337,0.005952842689532241,0.005953567197536461
15.477737737737737,0.07674892248106496,0.07674601182710795,0.07675202018436936,0.19310506919395637,0.1930901395961578,0.19311952998631163,0.005957413489153578,0.005957048724516272,0.005957846401660447,0.005957421831406608,0.005957097944218024,0.0059578225174268164
15.497747747747747,0.07688852556383236,0.07688561373407386,0.07689162534745554,0.1932632697609912,0.19324833778033337,0.19327778839835366,0.005961664176740885,0.005961299179308259,0.005962097081754875,0.005961672521140305,0.005961347943720755,0.0059620725106505745
15.517757757757757,0.07702815202326133,0.0770252391740421,0.07703125379814683,0.19342131217412453,0.1934063786314527,0.19343588588428867,0.005965909597991172,0.005965544380770541,0.005966342483052528,0.005965917944357591,0.005965592692450033,0.0059663192962603005
15.537767767767766,0.0771678016755561,0.07716488044045204,0.077170915251899,0.19357919666363932,0.19356426317976302,0.19359382442005504,0.005970149757179372,0.005969784325908368,0.005970582444815552,0.00597015810533315,0.00596983219480129,0.00597056169542643
15.557777777777776,0.07730747433760926,0.0773045419546634,0.07731060109474484,0.1937369234603526,0.19372199069809806,0.19375158832560052,0.005974384658565951,0.0059740190189973815,0.005974816753206932,0.005974393008327217,0.005974065557689171,0.005974796046474822
15.577787787787786,0.07744716982700166,0.07744422788638415,0.07745030965437795,0.1938944927956152,0.1938795614207812,0.19390909188373864,0.0059786143063969175,0.005978248464298739,0.005979045795114269,0.005978622657585555,0.005978295377414594,0.005979025052596103
15.597797797797796,0.07758688796200257,0.07758394054434145,0.07759004074759797,0.1940519049013118,0.19403697558267297,0.1940664622997077,0.005982838704903805,0.0059824730497996526,0.005983269574690876,0.005982847057339468,0.005982519267328687,0.005983248788399722
15.617807807807806,0.07772662856156955,0.07772367570991189,0.07772977078435919,0.19420916000986094,0.19419423341917078,0.19422374891187974,0.00598705785830369,0.005986692736740457,0.0059874880960753985,0.005987066211805794,0.00598673782783877,0.00598746725800779
15.637817817817817,0.07786639144534854,0.07786343320333611,0.07786952390351909,0.19436625835421506,0.19435133581681882,0.19438087734430545,0.005991271770799177,0.005990907620746895,0.005991701363391812,0.0059912801251869085,0.005990951514374221,0.0059916804655278065
15.657827827827827,0.07800617643367376,0.07800321309144709,0.078009320554003,0.19452320016786037,0.19450827854044414,0.19453784835571392,0.00599548044657841,0.005995118070976229,0.005995909866413889,0.005995488801670724,0.005995159984178257,0.005995889218811069
15.677837837837837,0.0781459833475678,0.07814301515359924,0.0781491389974993,0.19467998568481706,0.19466501851934082,0.19469466217138723,0.005999683889815063,0.005999323318200674,0.006000113925461695,0.005999692245430692,0.0059993632300487905,0.0060000939581239966
15.697847847847846,0.07828581200874163,0.07828284976726434,0.0782889785872853,0.19483661513963918,0.19482160284569147,0.19485131901711458,0.006003882104668348,0.0060035233667444995,0.006004312754826456,0.006003890460625801,0.0060035612607467785,0.0060042934567650025
15.717857857857856,0.07842566223959443,0.07842270735326419,0.07842883955103436,0.19499308876741464,0.19497803175837153,0.19500780860089778,0.006008075095283014,0.006007716593289818,0.006008506358689792,0.00600808345140057,0.006007754073065227,0.006008487718745707
15.737867867867866,0.0785655338632139,0.0785625864345805,0.07856871800617789,0.19514940680376505,0.19513435879523625,0.19516414942794097,0.0060122628657893395,0.006011904124297608,0.006012694741219066,0.006012271221885064,0.00601194167115162,0.006012676748062867
15.757877877877876,0.07870542670337594,0.07870248683498307,0.07870860290209522,0.19530556948484606,0.19529052519641268,0.19532035330853717,0.00601644542030314,0.006016086453242904,0.006016877248638738,0.006016453776194874,0.006016124059138955,0.006016859702713895
15.777887887887886,0.07884534058454482,0.07884240837892843,0.07884850871119574,0.1954615770473473,0.1954464949662627,0.19547638682729762,0.006020622762925766,0.006020263584336231,0.006021054433357305,0.00602063111843114,0.006020301241145756,0.006021036826047716
15.797897897897897,0.07898527533187319,0.07898235089156015,0.07898843510183359,0.1956174297284919,0.19560229688017977,0.19563226450288723,0.0060247948977441,0.0060244350851133156,0.006025226367280963,0.0060248032526805315,0.00602447322127606,0.006025208722518184
15.817907907907907,0.07912523077120195,0.07912231419870853,0.07912838953200645,0.19577312776603717,0.19575801796928813,0.19578798656395793,0.006028961828830562,0.006028602232360547,0.006029393083835604,0.006028970183015254,0.006028640003619429,0.00602937539607825
15.837917917917917,0.07926520672906047,0.07926229812689078,0.07926837452736302,0.19592867139827408,0.19591359283922918,0.1959435509350654,0.006033123560243104,0.006032763781578789,0.00603355430863401,0.006033131913493053,0.00603280159225094,0.006033536850666128
15.857927927927927,0.07940520303266631,0.07940229801182928,0.07940837974888111,0.19608406086402771,0.19606895499248225,0.19609895989508244,0.006037280096025218,0.0060369203825064435,0.006037710079027,0.006037288448157212,0.006036958123069906,0.00603769559281052
15.877937937937936,0.0795452195099255,0.07954230864861025,0.07954840398847035,0.19623929640265678,0.19622413694149207,0.19625421392979023,0.006041431440205925,0.006041072630580991,0.0060418606400134845,0.006041439791036545,0.006041109190201697,0.006041849960207056
15.897947947947946,0.07968525598943231,0.07968233401840466,0.07968843292648058,0.196394378254054,0.1963791796066762,0.1964092753815281,0.006045577596799785,0.006045219763584033,0.006046005995505885,0.006045585946145414,0.006045255217448579,0.006045999130033256
15.917957957957956,0.07982531230046941,0.07982237953113533,0.07982848148008026,0.1965493066586458,0.19653411951816147,0.19656416667907636,0.006049718569806885,0.0060493616296263975,0.00605014801884966,0.0060497269174837045,0.006049396062792718,0.006050141714303219
15.937967967967966,0.07996538827300778,0.07996244513819702,0.07996854947776921,0.19670408185739266,0.19668890722719456,0.19671890357357538,0.0060538543632128565,0.006053497647502321,0.006054283727187291,0.006053862709036846,0.006053532036147064,0.0060542764460965615
15.957977977977977,0.08010548373770676,0.08010253060523362,0.0801086456996124,0.19685870409178885,0.1968435443634928,0.1968734862974304,0.0060579849809888585,0.006057628320383465,0.006058413812225833,0.006057993324775808,0.006057662243513259,0.006058405965117691
15.977987987987987,0.08024559852591395,0.08024263572048365,0.0802487643335715,0.19701317360386245,0.1969980312538173,0.19702791508355472,0.00606211042709159,0.006061753845768742,0.006062538710296693,0.006062118768657091,0.006061787564104415,0.006062530285965128
15.997997997997997,0.08038573246966546,0.08038276031941519,0.08038890207670986,0.19716749063617542,0.1971523457163312,0.19718219016537009,0.006066230705463278,0.006065874227801214,0.006066658425281118,0.006066239044622732,0.006065907745268797,0.00606664941243801
16.018008008008007,0.08052588540168551,0.08052290423819532,0.0805290587613218,0.19732165543182373,0.1973065508956995,0.19733631177680624,0.0060703458200316905,0.006069989470610052,0.006070772961045829,0.006070354156600309,0.0060700227686141745,0.006070763348320707
16.03801801801802,0.08066605715538683,0.08066306731369048,0.08066923422038873,0.19747566823443702,0.19746058247530351,0.19749030589174804,0.006074455774710127,0.006074098851933802,0.006074882321443013,0.006074464108502938,0.006074132433096472,0.0060748720973828356
16.05802802802803,0.08080624756487047,0.080803249383466,0.08080942828757899,0.19762952928817892,0.19761446339016542,0.1976442733522889,0.0060785605733974235,0.006078203066790962,0.006078986763216131,0.006078568904229265,0.006078237263139378,0.00607897566337925
16.078038038038038,0.08094645646492572,0.08094345028578638,0.08094964079724806,0.19778323883774684,0.1977681938922904,0.1977980891756644,0.006082660219977945,0.006082302730141224,0.0060830866354635365,0.0060826685476634765,0.006082336894273814,0.0060830772197067355
16.09804804804805,0.08108668369103035,0.08108367951469758,0.08108987158443848,0.19793679712837203,0.19792177423423535,0.19795175360145004,0.006086754718321598,0.0060863984016719915,0.006087181327394601,0.006086763042675297,0.006086431305968184,0.00608717456651827
16.118058058058057,0.08122692907935027,0.08122392606010401,0.08123012048487974,0.19809020440581984,0.1980752050712881,0.19810526686973345,0.0060908440722838245,0.006090488816116613,0.006091270642619159,0.006090852393119988,0.006090520595188108,0.006091266720362101
16.13806806806807,0.08136719246673997,0.08136416979495531,0.0813703873349885,0.19824346091638925,0.19822848652030725,0.1982585436032227,0.0060949282857055915,0.006094573333030095,0.0060953552221625126,0.006094936602838346,0.006094604755516601,0.0060953537103381064
16.158078078078077,0.08150747369074203,0.08150443776693515,0.08151067197186838,0.19839656690691312,0.1983816185598731,0.19841165401121916,0.006099007362413412,0.0060986527268711375,0.006099434431888688,0.006099015675656704,0.006098683785192855,0.0060994355635239535
16.17808808808809,0.08164777258958765,0.08164473015146398,0.08165097441379392,0.19854952262475825,0.19853460144462987,0.19856461299720127,0.006103081306219324,0.0061027265159646505,0.006103508475399213,0.006103089615386935,0.006102757688044633,0.006103509689593232
16.198098098098097,0.08178808900219608,0.08178505264793635,0.08179129906489185,0.1987023283178253,0.1986874362514576,0.19871740904383087,0.006107150120920907,0.0061067961896926135,0.0061075774573903655,0.006107158425826445,0.006106826467885212,0.006107576678446108
16.218108108108108,0.08192842276817508,0.08192539928455883,0.08193164088509497,0.19885498423454886,0.19884012316153316,0.19887004144517184,0.006111213810301276,0.006110860250790471,0.006111642086603767,0.00611122211075818,0.006110890337240619,0.006111638416825743
16.23811811811812,0.08206877372782079,0.08206575257623511,0.08207199971305427,0.19900749062389717,0.19899266169350097,0.19902252253205638,0.00611527237812907,0.0061149178716264655,0.0061157015734701154,0.006115280673950622,0.006114949280200423,0.006115694983882456
16.258128128128128,0.08220914172211746,0.08220611121183231,0.08221237538810437,0.19915984773537246,0.19914505105031474,0.1991748525403654,0.006119325828158476,0.0061189702768583406,0.006119755921551715,0.006119334119157786,0.006119003135760096,0.006119750993103392
16.27813813813814,0.08234952659273789,0.08234648698896635,0.08235276775026394,0.19931205581901099,0.19929729038519398,0.19932703170647725,0.006123374164129207,0.006123017573077634,0.006123805134395853,0.006123382450119231,0.006123053016541415,0.006123800213372533
16.298148148148147,0.08248992818204322,0.08248687962189934,0.08249317664023523,0.1994641151253826,0.1994493820956129,0.19947906026726742,0.006127417389766514,0.00612706014846123,0.006127849215534805,0.006127425670560045,0.006127096403941344,0.006127841165462392
16.31815815815816,0.08263034633308278,0.08262729462061642,0.08263360189940434,0.1996160259055912,0.1996013268091846,0.19963093846010907,0.006131455508781181,0.00613109920367713,0.006131888168485837,0.006131463784190859,0.006131134140430828,0.006131876972955396
16.338168168168167,0.0827707808895943,0.08276773561669638,0.08277404336984114,0.19976778841127432,0.19975310898399753,0.1997826663765011,0.006135488524869527,0.006135132351724536,0.006135921996751197,0.006135496794707839,0.006135166511807875,0.00613590765385747
16.35817817817818,0.08291123169600395,0.08290819634936321,0.08291450073869329,0.1999194028946038,0.19990472485129115,0.19993428236529684,0.00613951644171341,0.0061391584376926924,0.006139950662805821,0.0061395247057926886,0.006139193556566372,0.0061399332117762166
16.37818818818819,0.0830516985974261,0.08304867346282094,0.08305497384972982,0.2000708696082849,0.20005618156863647,0.200085803105003,0.006143539262980216,0.006143181079594177,0.00614397421058972,0.006143547521112645,0.0061432160001569655,0.00614395365030471
16.398198198198198,0.08319218143966353,0.08318916680500754,0.08319546270221845,0.20022218880555692,0.200207421569662,0.20023708831631137,0.006147556992322867,0.006147198717260655,0.0061479919706897935,0.0061475652443204855,0.006147234905986269,0.006147968973021494
16.41820820820821,0.08333268006920735,0.08332966299847884,0.08333596714097848,0.20037336074019302,0.200358614666311,0.20038828390918959,0.006151569633379822,0.006151211304613805,0.006152004590958835,0.006151577879054521,0.0061512485305364704,0.006151980283596223
16.438218218218218,0.08347319433323697,0.0834701779966544,0.08347648701151288,0.2005243856665003,0.200509720304979,0.20053937147679943,0.006155577189775075,0.006155219063375254,0.006156013491979643,0.006155585428938605,0.00615525597363426,0.006155987811062094
16.45822822822823,0.08361372407962023,0.08361071399423771,0.08361702216000867,0.20067526383931963,0.20066060345759815,0.20069028463821553,0.0061595796651181525,0.0061592218489715305,0.006160016077391612,0.006159587897582125,0.006159258358601703,0.006159990236778037
16.478238238238237,0.08375426915691314,0.08375126551790958,0.08375757243333665,0.2008259955140257,0.20081135505141276,0.20084104438620262,0.006163577063004114,0.006163219575897005,0.006164012779962289,0.006163585288579998,0.0061632556305909825,0.006163987564160365
16.49824824824825,0.08389482941436026,0.08389183241815551,0.08389813767905135,0.2009765809465272,0.20096197956439057,0.2009916705458684,0.006167569387013563,0.006167212247859149,0.00616800439181944,0.006167577605512689,0.0061672469400871135,0.006167978797336018
16.518258258258257,0.08403540470189431,0.0840324145461522,0.08403870833673896,0.20112702039326655,0.20111245935640423,0.2011421020493458,0.006171556640712623,0.006171201399527729,0.006171990919886422,0.006171564851946195,0.006171233191595315,0.006171963994127217
16.53826826826827,0.0841759948701365,0.0841729974461386,0.0841792908419646,0.2012773141112202,0.20126279531756477,0.201292341538189,0.006175538827652965,0.006175187554217422,0.006175972367654651,0.006175547031432052,0.006175214352062253,0.006175944073540826
16.55827827827828,0.08431659977039624,0.08431359006780587,0.08431988842173382,0.20142746235789832,0.20141298688564416,0.2014424335616178,0.006179515951371784,0.00617916484218341,0.006179948738600963,0.006179524147507328,0.0061791904720313855,0.006179919127491158
16.578288288288288,0.0844572192546713,0.08445419755669227,0.08446051903841693,0.201577465391345,0.20156303432516431,0.2015923808685085,0.006183488015391822,0.006183137136899988,0.006183920036187631,0.00618349620369463,0.006183162292969082,0.006183891429180378
16.5982982982983,0.08459785317564793,0.08459481953559173,0.08460114543023518,0.2017273234701381,0.2017129156291325,0.2017422163541687,0.006187455023221343,0.006187105768792924,0.006187886263862341,0.006187463203502105,0.006187129570277658,0.006187859236697609
16.618308308308308,0.08473850138670048,0.08473546732348176,0.0847417776938732,0.20187703685338954,0.20186265880852405,0.20189194854445272,0.006191416978354153,0.006191069645921792,0.006191847425058219,0.006191425150423434,0.006191091821994555,0.00619182215041325
16.63831831831832,0.08487916374189194,0.08487613735776081,0.08488242534475943,0.20202660580074502,0.20201228180754166,0.2020415702378485,0.006195373884269596,0.006195028920611566,0.006195803523193815,0.006195382047937836,0.006195049035374249,0.006195779992137
16.658328328328327,0.08501984009597335,0.08501681256456935,0.08502310384159688,0.202176030572384,0.2021617618439699,0.20219090996889993,0.006199325744432535,0.006198980064917281,0.006199754560783455,0.006199333899510063,0.006199000215999162,0.006199732765120176
16.67833833833834,0.08516053030438424,0.08515749368860996,0.0851637960112921,0.2023253114290199,0.20231109918545848,0.20234010866803676,0.006203272562293387,0.006202925837696732,0.006203700760974164,0.006203280708590412,0.006202945801357916,0.006203680472599024
16.698348348348347,0.0853012342232524,0.08529818889805874,0.08530450182814092,0.20247444863190006,0.2024602941002058,0.20248921888773808,0.006207214341288092,0.006206866584820163,0.006207644354084561,0.006207222478614709,0.006206886164352379,0.006207623117794711
16.71835835835836,0.08544195170939413,0.08543889780241996,0.08544522114848134,0.2026234424428056,0.20260934685695975,0.2026381843395226,0.006211151084838129,0.006210802358224358,0.006211583840163598,0.006211159213004318,0.0062108215051484795,0.006211559704076568
16.73836836836837,0.08558268262031382,0.08557963217759766,0.08558595382933823,0.2027722931240515,0.20275819636104694,0.20278704183395302,0.0062150827963505075,0.006214735297256167,0.006215518301589509,0.006215090915166144,0.00621475189139235,0.0062154911456587525
16.758378378378378,0.08572342681420436,0.08572038412355265,0.08572669972842357,0.20292100093848658,0.20290689489866107,0.20293579515002927,0.006219009479217774,0.006218663647992722,0.006219447741721141,0.006219017588492626,0.006218677330351388,0.00621941753593539
16.77838838838839,0.08586418414994693,0.08586114805777278,0.0858674582848656,0.20306956614949367,0.20305545206739653,0.20308440634877054,0.0062229311368180145,0.006222585095568925,0.006223369814964974,0.006222939236361741,0.006222598788023006,0.006223338878100928
16.798398398398398,0.08600495448711103,0.08600191554765559,0.08600822960203029,0.20321798902098936,0.20320386814168784,0.20323283764325475,0.006226847772514842,0.006226501534131269,0.006227288872098216,0.006226855862137001,0.006226515613745143,0.006227255175334833
16.81840840840841,0.08614573768595467,0.08614271022618668,0.0861490137106164,0.2033662698174241,0.20335214339653274,0.20338103926014212,0.006230759389657406,0.006230413239991972,0.006231202886487673,0.006230767469167455,0.006230427457863577,0.006231166430801581
16.838418418418417,0.08628653360742387,0.08628350449706852,0.08628980992554212,0.20351440880378216,0.20350021834035356,0.2035291911792747,0.006234665991580391,0.006234320447555245,0.006235111848295414,0.006234674060787691,0.006234334313145004,0.006235072710598961
16.85842842842843,0.08642734211315325,0.0864243110266284,0.08643059603767478,0.20366240624558182,0.20364821916862072,0.20367720007087936,0.006238567581604023,0.006238222679628252,0.006239013723540441,0.006238575640317834,0.00623823618309124,0.0062389747521480275
16.87843843843844,0.0865681630654657,0.08656513021283295,0.08657140749879795,0.20381026240887512,0.20379609347274177,0.20382505767762762,0.0062424641630340495,0.0062421199458523105,0.0062429087080486945,0.006242472211063542,0.006242133071190072,0.006242871760587462
16.89844844844845,0.08670899632737243,0.08670596214774363,0.08671224939301116,0.203957977560248,0.2039438302429178,0.20397271283044477,0.006246355739161762,0.0062460122600456825,0.006246801197020371,0.0062463637763160145,0.006246023569790763,0.006246763739016183
16.91845845845846,0.08684984176257302,0.0868468035407729,0.08685310341885362,0.2041055519668202,0.20409141484024063,0.20412023396470486,0.006250242313263988,0.006249899609483836,0.0062506887955386115,0.006250250339351985,0.0062499087797129515,0.006250650690518147
16.938468468468468,0.0869906992354553,0.08698766399680677,0.08699396944016698,0.20425298589624535,0.2042388520946954,0.20426761274331767,0.00625412388860308,0.006253781800292934,0.006254569669528863,0.006254131903433722,0.006253789052220116,0.0062545326181623435
16.95847847847848,0.08713156861109556,0.08712853276019883,0.08713484732147968,0.20440027961671114,0.2043861998672213,0.2044148495565855,0.0062580004684269375,0.006257657624664677,0.006258445452910834,0.006258008471809036,0.006257665319534184,0.0062584094847234085
