pair_id,source_x,source_y,multiplier_x,multiplier_y,strength_x_s^-1,strength_y_s^-1,condition_id,x_only_condition_id,y_only_condition_id,zero_condition_id,nbar,grid_infidelity,x_only_infidelity,y_only_infidelity,zero_infidelity,additive_prediction,interaction_infidelity,pair_noise_penalty,relative_interaction_to_pair_noise,interaction_per_multiplier_product,nominal_bilinear_coefficient,bilinear_prediction,bilinear_residual,relative_bilinear_residual
motional_dephasing__photon_scattering,motional_dephasing,photon_scattering,2.0,1.0,36.0,4.0,rates_53af069691f7b638,rates_7f1e3dd0f07550fa,rates_660d67d330352843,rates_7283b228c09abbcb,4.0,0.0144979969242033,0.0139481407819477,0.0087754556654674,0.0082214370008468,0.0145021594465683,-4.162522365000476e-06,0.0062765599233565,-0.000663185314221376,-2.081261182500238e-06,-2.1491002655995434e-06,-4.298200531199087e-06,1.3567816619861062e-07,0.03259518010988395
motional_dephasing__photon_scattering,motional_dephasing,photon_scattering,4.0,1.0,72.0,4.0,rates_7d4c45df6c6c0625,rates_e627b957213b2032,rates_660d67d330352843,rates_7283b228c09abbcb,4.0,0.0200191764119181,0.0194732949142132,0.0087754556654674,0.0082214370008468,0.0200273135788338,-8.137166915698352e-06,0.0117977394110713,-0.0006897225504118379,-2.034291728924588e-06,-2.1491002655995434e-06,-8.596401062398173e-06,4.5923414669982177e-07,0.056436613806441646
motional_dephasing__photon_scattering,motional_dephasing,photon_scattering,0.0,2.0,0.0,8.0,rates_a6b00ad014b8547a,rates_7283b228c09abbcb,rates_a6b00ad014b8547a,rates_7283b228c09abbcb,4.0,0.0093290005870588,0.0082214370008468,0.0093290005870588,0.0082214370008468,0.009329000587058801,-1.734723475976807e-18,0.0011075635862119997,-1.5662518139565867e-15,,-2.1491002655995434e-06,-0.0,-1.734723475976807e-18,
motional_dephasing__photon_scattering,motional_dephasing,photon_scattering,0.5,2.0,9.0,8.0,rates_8c12b1161e3632d1,rates_70251d48c79bc447,rates_a6b00ad014b8547a,rates_7283b228c09abbcb,4.0,0.010778245122336494,0.0096728023401937,0.0093290005870588,0.0082214370008468,0.010780365926405702,-2.1208040692083374e-06,0.002556808121489694,-0.0008294732996908177,-2.1208040692083374e-06,-2.1491002655995434e-06,-2.1491002655995434e-06,2.8296196391205952e-08,0.013342202045928965
motional_dephasing__photon_scattering,motional_dephasing,photon_scattering,1.0,2.0,18.0,8.0,rates_6f4d35c55359373b,rates_65e4c1ad12cf1435,rates_a6b00ad014b8547a,rates_7283b228c09abbcb,4.0,0.0122142586501393,0.0111108966205832,0.0093290005870588,0.0082214370008468,0.0122184602067952,-4.201556655899011e-06,0.0039928216492925005,-0.0010522775683315323,-2.1007783279495054e-06,-2.1491002655995434e-06,-4.298200531199087e-06,9.66438753000759e-08,0.023001921243734107
motional_dephasing__photon_scattering,motional_dephasing,photon_scattering,2.0,2.0,36.0,8.0,rates_10ba39339e235ff4,rates_7f1e3dd0f07550fa,rates_a6b00ad014b8547a,rates_7283b228c09abbcb,4.0,0.015047425682313764,0.0139481407819477,0.0093290005870588,0.0082214370008468,0.0150557043681597,-8.278685845936051e-06,0.006825988681466964,-0.001212818572115899,-2.069671461484013e-06,-2.1491002655995434e-06,-8.596401062398173e-06,3.177152164621222e-07,0.038377494009883995
motional_dephasing__photon_scattering,motional_dephasing,photon_scattering,4.0,2.0,72.0,8.0,rates_99b70abb21175f01,rates_e627b957213b2032,rates_a6b00ad014b8547a,rates_7283b228c09abbcb,4.0,0.020564586025483722,0.0194732949142132,0.0093290005870588,0.0082214370008468,0.020580858500425202,-1.627247494147971e-05,0.012343149024636922,-0.0013183406364939655,-2.0340593676849636e-06,-2.1491002655995434e-06,-1.7192802124796347e-05,9.203271833166382e-07,0.05655729608596035
motional_dephasing__photon_scattering,motional_dephasing,photon_scattering,0.0,4.0,0.0,16.0,rates_57b91a072f7de420,rates_7283b228c09abbcb,rates_57b91a072f7de420,rates_7283b228c09abbcb,4.0,0.0104347671805105,0.0082214370008468,0.0104347671805105,0.0082214370008468,0.0104347671805105,0.0,0.0022133301796637,0.0,,-2.1491002655995434e-06,-0.0,0.0,
motional_dephasing__photon_scattering,motional_dephasing,photon_scattering,0.5,4.0,9.0,16.0,rates_dbce33219f597cb7,rates_70251d48c79bc447,rates_57b91a072f7de420,rates_7283b228c09abbcb,4.0,0.01188193035502716,0.0096728023401937,0.0104347671805105,0.0082214370008468,0.0118861325198574,-4.202164830241495e-06,0.0036604933541803594,-0.0011479777242164736,-2.1010824151207474e-06,-2.1491002655995434e-06,-4.298200531199087e-06,9.603570095759184e-08,0.022853863386428072
motional_dephasing__photon_scattering,motional_dephasing,photon_scattering,1.0,4.0,18.0,16.0,rates_de7c92c5d91f74df,rates_65e4c1ad12cf1435,rates_57b91a072f7de420,rates_7283b228c09abbcb,4.0,0.0133158790224875,0.0111108966205832,0.0104347671805105,0.0082214370008468,0.013324226800246898,-8.347777759397379e-06,0.005094442021640701,-0.0016386049196235467,-2.0869444398493447e-06,-2.1491002655995434e-06,-8.596401062398173e-06,2.486233030007945e-07,0.029783172260534934
motional_dephasing__photon_scattering,motional_dephasing,photon_scattering,2.0,4.0,36.0,16.0,rates_cb746d6080b12982,rates_7f1e3dd0f07550fa,rates_57b91a072f7de420,rates_7283b228c09abbcb,4.0,0.01614493143143725,0.0139481407819477,0.0104347671805105,0.0082214370008468,0.0161614709616114,-1.6539530174150552e-05,0.007923494430590448,-0.0020874035211403625,-2.067441271768819e-06,-2.1491002655995434e-06,-1.7192802124796347e-05,6.532719506457951e-07,0.03949761231227636
motional_dephasing__photon_scattering,motional_dephasing,photon_scattering,4.0,4.0,72.0,16.0,rates_7b7e6184da369793,rates_e627b957213b2032,rates_57b91a072f7de420,rates_7283b228c09abbcb,4.0,0.02165410506115928,0.0194732949142132,0.0104347671805105,0.0082214370008468,0.0216866250938769,-3.252003271762144e-05,0.013432668060312479,-0.0024209660040437966,-2.03250204485134e-06,-2.1491002655995434e-06,-3.4385604249592694e-05,1.8655715319712551e-06,0.0573668405616446
spin_dephasing__photon_scattering,spin_dephasing,photon_scattering,0.0,0.0,0.0,0.0,rates_7283b228c09abbcb,rates_7283b228c09abbcb,rates_7283b228c09abbcb,rates_7283b228c09abbcb,0.01,0.0002487641440845,0.0002487641440845,0.0002487641440845,0.0002487641440845,0.0002487641440845,0.0,0.0,0.0,,-2.2464185279991687e-07,-0.0,0.0,
spin_dephasing__photon_scattering,spin_dephasing,photon_scattering,0.5,0.0,1.6666666666666667,0.0,rates_a6ce76b38e46ff5e,rates_a6ce76b38e46ff5e,rates_7283b228c09abbcb,rates_7283b228c09abbcb,0.01,0.0003820584352766,0.0003820584352766,0.0002487641440845,0.0002487641440845,0.0003820584352766,0.0,0.0001332942911921,0.0,,-2.2464185279991687e-07,-0.0,0.0,
spin_dephasing__photon_scattering,spin_dephasing,photon_scattering,1.0,0.0,3.3333333333333335,0.0,rates_87cf81c0f802ee14,rates_87cf81c0f802ee14,rates_7283b228c09abbcb,rates_7283b228c09abbcb,0.01,0.0005153042151032,0.0005153042151032,0.0002487641440845,0.0002487641440845,0.0005153042151031999,1.0842021724855044e-19,0.0002665400710187,4.0676892158906893e-16,,-2.2464185279991687e-07,-0.0,1.0842021724855044e-19,
spin_dephasing__photon_scattering,spin_dephasing,photon_scattering,2.0,0.0,6.666666666666667,0.0,rates_b641ff121079f20c,rates_b641ff121079f20c,rates_7283b228c09abbcb,rates_7283b228c09abbcb,0.01,0.0007817128734529,0.0007817128734529,0.0002487641440845,0.0002487641440845,0.0007817128734529,0.0,0.0005329487293684,0.0,,-2.2464185279991687e-07,-0.0,0.0,
spin_dephasing__photon_scattering,spin_dephasing,photon_scattering,4.0,0.0,13.333333333333334,0.0,rates_14c3539000a4de2d,rates_14c3539000a4de2d,rates_7283b228c09abbcb,rates_7283b228c09abbcb,0.01,0.0013142085457644,0.0013142085457644,0.0002487641440845,0.0002487641440845,0.0013142085457644,0.0,0.0010654444016798999,0.0,,-2.2464185279991687e-07,-0.0,0.0,
spin_dephasing__photon_scattering,spin_dephasing,photon_scattering,0.0,0.5,0.0,2.0,rates_cba05db5d91a70e1,rates_7283b228c09abbcb,rates_cba05db5d91a70e1,rates_7283b228c09abbcb,0.01,0.0005286263298017,0.0002487641440845,0.0005286263298017,0.0002487641440845,0.0005286263298017,0.0,0.0002798621857172,0.0,,-2.2464185279991687e-07,-0.0,0.0,
spin_dephasing__photon_scattering,spin_dephasing,photon_scattering,0.5,0.5,1.6666666666666667,2.0,rates_54a013cf33b2c347,rates_a6ce76b38e46ff5e,rates_cba05db5d91a70e1,rates_7283b228c09abbcb,0.01,0.000661849431265793,0.0003820584352766,0.0005286263298017,0.0002487641440845,0.0006619206209937999,-7.118972800688496e-08,0.000413085287181293,-0.00017233663414316068,-2.8475891202753983e-07,-2.2464185279991687e-07,-5.616046319997922e-08,-1.502926480690574e-08,-0.21111563743370698
spin_dephasing__photon_scattering,spin_dephasing,photon_scattering,1.0,0.5,3.3333333333333335,2.0,rates_63ff4977174f181f,rates_87cf81c0f802ee14,rates_cba05db5d91a70e1,rates_7283b228c09abbcb,0.01,0.000795008913489,0.0005153042151032,0.0005286263298017,0.0002487641440845,0.0007951664008204,-1.574873314000389e-07,0.0005462447694045,-0.0002883090881981845,-3.149746628000778e-07,-2.2464185279991687e-07,-1.1232092639995844e-07,-4.516640500008048e-08,-0.2867938938234451
spin_dephasing__photon_scattering,spin_dephasing,photon_scattering,2.0,0.5,6.666666666666667,2.0,rates_1d72e6f3235ad885,rates_b641ff121079f20c,rates_cba05db5d91a70e1,rates_7283b228c09abbcb,0.01,0.0010613310175777713,0.0007817128734529,0.0005286263298017,0.0002487641440845,0.0010615750591701,-2.4404159232869517e-07,0.0008125668734932712,-0.0003003341636111087,-2.4404159232869517e-07,-2.2464185279991687e-07,-2.2464185279991687e-07,-1.9399739528778298e-08,-0.07949357871198096
spin_dephasing__photon_scattering,spin_dephasing,photon_scattering,4.0,0.5,13.333333333333334,2.0,rates_e3e3a7b8a141d143,rates_14c3539000a4de2d,rates_cba05db5d91a70e1,rates_7283b228c09abbcb,0.01,0.0015936148314377174,0.0013142085457644,0.0005286263298017,0.0002487641440845,0.0015940707314815998,-4.559000438824224e-07,0.0013448506873532174,-0.0003389967735226229,-2.279500219412112e-07,-2.2464185279991687e-07,-4.4928370559983374e-07,-6.61633828258866e-09,-0.014512694989551324
spin_dephasing__photon_scattering,spin_dephasing,photon_scattering,0.0,1.0,0.0,4.0,rates_660d67d330352843,rates_7283b228c09abbcb,rates_660d67d330352843,rates_7283b228c09abbcb,0.01,0.0008083429031502,0.0002487641440845,0.0008083429031502,0.0002487641440845,0.0008083429031501999,1.0842021724855044e-19,0.0005595787590657001,1.937532751056779e-16,,-2.2464185279991687e-07,-0.0,1.0842021724855044e-19,
spin_dephasing__photon_scattering,spin_dephasing,photon_scattering,0.5,1.0,1.6666666666666667,4.0,rates_b2f8899f35c84854,rates_a6ce76b38e46ff5e,rates_660d67d330352843,rates_7283b228c09abbcb,0.01,0.0009415098866419,0.0003820584352766,0.0008083429031502,0.0002487641440845,0.0009416371943423,-1.2730770040003843e-07,0.0006927457425573999,-0.00018377262042789083,-2.5461540080007686e-07,-2.2464185279991687e-07,-1.1232092639995844e-07,-1.4986774000079993e-08,-0.11772087590135646
spin_dephasing__photon_scattering,spin_dephasing,photon_scattering,1.0,1.0,3.3333333333333335,4.0,rates_c6c2edc9437efa76,rates_87cf81c0f802ee14,rates_660d67d330352843,rates_7283b228c09abbcb,0.01,0.0010746583323161,0.0005153042151032,0.0008083429031502,0.0002487641440845,0.0010748829741689,-2.2464185279991687e-07,0.0008258941882316,-0.00027199834555189056,-2.2464185279991687e-07,-2.2464185279991687e-07,-2.2464185279991687e-07,0.0,0.0
spin_dephasing__photon_scattering,spin_dephasing,photon_scattering,2.0,1.0,6.666666666666667,4.0,rates_b105ec6b15e0fd0e,rates_b641ff121079f20c,rates_660d67d330352843,rates_7283b228c09abbcb,0.01,0.0013408420797474,0.0007817128734529,0.0008083429031502,0.0002487641440845,0.0013412916325185999,-4.495527711999292e-07,0.0010920779356629,-0.00041164898265895933,-2.247763855999646e-07,-2.2464185279991687e-07,-4.4928370559983374e-07,-2.690656000954583e-10,-0.0005985183883468867
spin_dephasing__photon_scattering,spin_dephasing,photon_scattering,4.0,1.0,13.333333333333334,4.0,rates_25f65c81072ccd16,rates_14c3539000a4de2d,rates_660d67d330352843,rates_7283b228c09abbcb,0.01,0.001872909295692,0.0013142085457644,0.0008083429031502,0.0002487641440845,0.0018737873048300998,-8.780091380997286e-07,0.0016241451516075,-0.0005405977028781681,-2.1950228452493215e-07,-2.2464185279991687e-07,-8.985674111996675e-07,2.055827309993888e-08,0.023414645939144847
spin_dephasing__photon_scattering,spin_dephasing,photon_scattering,0.0,2.0,0.0,8.0,rates_a6b00ad014b8547a,rates_7283b228c09abbcb,rates_a6b00ad014b8547a,rates_7283b228c09abbcb,0.01,0.0013674834534253,0.0002487641440845,0.0013674834534253,0.0002487641440845,0.0013674834534253,0.0,0.0011187193093408,0.0,,-2.2464185279991687e-07,-0.0,0.0,
spin_dephasing__photon_scattering,spin_dephasing,photon_scattering,0.5,2.0,1.6666666666666667,8.0,rates_dbd4b247813332bd,rates_a6ce76b38e46ff5e,rates_a6b00ad014b8547a,rates_7283b228c09abbcb,0.01,0.0015005146635111988,0.0003820584352766,0.0013674834534253,0.0002487641440845,0.0015007777446173999,-2.6308110620109487e-07,0.0012517505194266987,-0.00021017055884393475,-2.6308110620109487e-07,-2.2464185279991687e-07,-2.2464185279991687e-07,-3.8439253401178e-08,-0.14611179782631623
spin_dephasing__photon_scattering,spin_dephasing,photon_scattering,1.0,2.0,3.3333333333333335,8.0,rates_4771f69755fa05c2,rates_87cf81c0f802ee14,rates_a6b00ad014b8547a,rates_7283b228c09abbcb,0.01,0.0016335696395746,0.0005153042151032,0.0013674834534253,0.0002487641440845,0.0016340235244439998,-4.5388486939984367e-07,0.0013848054954901,-0.00032776073670852103,-2.2694243469992183e-07,-2.2464185279991687e-07,-4.4928370559983374e-07,-4.601163800009925e-09,-0.010137292759051179
spin_dephasing__photon_scattering,spin_dephasing,photon_scattering,2.0,2.0,6.666666666666667,8.0,rates_f6d841da9a3afa0b,rates_b641ff121079f20c,rates_a6b00ad014b8547a,rates_7283b228c09abbcb,0.01,0.0018995364752514288,0.0007817128734529,0.0013674834534253,0.0002487641440845,0.0019004321827936997,-8.95707542270972e-07,0.0016507723311669287,-0.0005425990764200642,-2.23926885567743e-07,-2.2464185279991687e-07,-8.985674111996675e-07,2.859868928695511e-09,0.0031928601621960388
spin_dephasing__photon_scattering,spin_dephasing,photon_scattering,4.0,2.0,13.333333333333334,8.0,rates_0030c3ca7053f1df,rates_14c3539000a4de2d,rates_a6b00ad014b8547a,rates_7283b228c09abbcb,0.01,0.0024311272465311617,0.0013142085457644,0.0013674834534253,0.0002487641440845,0.0024329278551052,-1.800608574038104e-06,0.002182363102446662,-0.0008250728634567866,-2.25076071754763e-07,-2.2464185279991687e-07,-1.797134822399335e-06,-3.4737516387689515e-09,-0.0019292097621075978
spin_dephasing__photon_scattering,spin_dephasing,photon_scattering,0.0,4.0,0.0,16.0,rates_57b91a072f7de420,rates_7283b228c09abbcb,rates_57b91a072f7de420,rates_7283b228c09abbcb,0.01,0.0024843546520184,0.0002487641440845,0.0024843546520184,0.0002487641440845,0.0024843546520184,0.0,0.0022355905079339,0.0,,-2.2464185279991687e-07,-0.0,0.0,
spin_dephasing__photon_scattering,spin_dephasing,photon_scattering,0.5,4.0,1.6666666666666667,16.0,rates_f3d6a2fba2ee83bb,rates_a6ce76b38e46ff5e,rates_57b91a072f7de420,rates_7283b228c09abbcb,0.01,0.0026171786218867066,0.0003820584352766,0.0024843546520184,0.0002487641440845,0.0026176489432105004,-4.703213237937723e-07,0.0023684144778022068,-0.0001985806657583902,-2.3516066189688614e-07,-2.2464185279991687e-07,-4.4928370559983374e-07,-2.103761819393854e-08,-0.04473030910918929
spin_dephasing__photon_scattering,spin_dephasing,photon_scattering,1.0,4.0,3.3333333333333335,16.0,rates_fea8b8a55496db85,rates_87cf81c0f802ee14,rates_57b91a072f7de420,rates_7283b228c09abbcb,0.01,0.0027499887347941,0.0005153042151032,0.0024843546520184,0.0002487641440845,0.0027508947230371,-9.059882429998493e-07,0.0025012245907096004,-0.0003622178697446835,-2.2649706074996234e-07,-2.2464185279991687e-07,-8.985674111996675e-07,-7.420831800181854e-09,-0.008190869867814707
spin_dephasing__photon_scattering,spin_dephasing,photon_scattering,2.0,4.0,6.666666666666667,16.0,rates_bf5bd655768b8144,rates_b641ff121079f20c,rates_57b91a072f7de420,rates_7283b228c09abbcb,0.01,0.0030155120583963413,0.0007817128734529,0.0024843546520184,0.0002487641440845,0.0030173033813868004,-1.7913229904591502e-06,0.0027667479143118415,-0.0006474471277968584,-2.2391537380739377e-07,-2.2464185279991687e-07,-1.797134822399335e-06,5.8118319401848084e-09,0.003244435521198288
spin_dephasing__photon_scattering,spin_dephasing,photon_scattering,4.0,4.0,13.333333333333334,16.0,rates_6deed529f1dc36e9,rates_14c3539000a4de2d,rates_57b91a072f7de420,rates_7283b228c09abbcb,0.01,0.0035462362371717626,0.0013142085457644,0.0024843546520184,0.0002487641440845,0.0035497990536983003,-3.5628165265377126e-06,0.003297472093087263,-0.0010804690459721286,-2.2267603290860704e-07,-2.2464185279991687e-07,-3.59426964479867e-06,3.1453118260957313e-08,0.008828161098579765
spin_dephasing__photon_scattering,spin_dephasing,photon_scattering,0.0,0.0,0.0,0.0,rates_7283b228c09abbcb,rates_7283b228c09abbcb,rates_7283b228c09abbcb,rates_7283b228c09abbcb,1.0,0.0013018788028587,0.0013018788028587,0.0013018788028587,0.0013018788028587,0.0013018788028587,0.0,0.0,0.0,,-2.623138818996437e-07,-0.0,0.0,
spin_dephasing__photon_scattering,spin_dephasing,photon_scattering,0.5,0.0,1.6666666666666667,0.0,rates_a6ce76b38e46ff5e,rates_a6ce76b38e46ff5e,rates_7283b228c09abbcb,rates_7283b228c09abbcb,1.0,0.0014349793142726,0.0014349793142726,0.0013018788028587,0.0013018788028587,0.0014349793142726,0.0,0.0001331005114139001,0.0,,-2.623138818996437e-07,-0.0,0.0,
spin_dephasing__photon_scattering,spin_dephasing,photon_scattering,1.0,0.0,3.3333333333333335,0.0,rates_87cf81c0f802ee14,rates_87cf81c0f802ee14,rates_7283b228c09abbcb,rates_7283b228c09abbcb,1.0,0.0015680744438917,0.0015680744438917,0.0013018788028587,0.0013018788028587,0.0015680744438917,0.0,0.000266195641033,0.0,,-2.623138818996437e-07,-0.0,0.0,
spin_dephasing__photon_scattering,spin_dephasing,photon_scattering,2.0,0.0,6.666666666666667,0.0,rates_b641ff121079f20c,rates_b641ff121079f20c,rates_7283b228c09abbcb,rates_7283b228c09abbcb,1.0,0.0018341137096719,0.0018341137096719,0.0013018788028587,0.0013018788028587,0.0018341137096719003,-2.168404344971009e-19,0.0005322349068132002,-4.074149059396548e-16,,-2.623138818996437e-07,-0.0,-2.168404344971009e-19,
spin_dephasing__photon_scattering,spin_dephasing,photon_scattering,4.0,0.0,13.333333333333334,0.0,rates_14c3539000a4de2d,rates_14c3539000a4de2d,rates_7283b228c09abbcb,rates_7283b228c09abbcb,1.0,0.0023659522682372,0.0023659522682372,0.0013018788028587,0.0013018788028587,0.0023659522682372,0.0,0.0010640734653785,0.0,,-2.623138818996437e-07,-0.0,0.0,
spin_dephasing__photon_scattering,spin_dephasing,photon_scattering,0.0,0.5,0.0,2.0,rates_cba05db5d91a70e1,rates_7283b228c09abbcb,rates_cba05db5d91a70e1,rates_7283b228c09abbcb,1.0,0.0015813673514564,0.0013018788028587,0.0015813673514564,0.0013018788028587,0.0015813673514563998,2.168404344971009e-19,0.0002794885485977001,7.758472953009041e-16,,-2.623138818996437e-07,-0.0,2.168404344971009e-19,
spin_dephasing__photon_scattering,spin_dephasing,photon_scattering,0.5,0.5,1.6666666666666667,2.0,rates_54a013cf33b2c347,rates_a6ce76b38e46ff5e,rates_cba05db5d91a70e1,rates_7283b228c09abbcb,1.0,0.0017143957695566758,0.0014349793142726,0.0015813673514564,0.0013018788028587,0.0017144678628703003,-7.209331362445504e-08,0.00041251696669797593,-0.0001747644810867576,-2.8837325449782014e-07,-2.623138818996437e-07,-6.557847047491093e-08,-6.514843149544106e-09,-0.09036681520121143
spin_dephasing__photon_scattering,spin_dephasing,photon_scattering,1.0,0.5,3.3333333333333335,2.0,rates_63ff4977174f181f,rates_87cf81c0f802ee14,rates_cba05db5d91a70e1,rates_7283b228c09abbcb,1.0,0.0018474272376671,0.0015680744438917,0.0015813673514564,0.0013018788028587,0.0018475629924894002,-1.3575482230021585e-07,0.0005455484348084001,-0.00024884100776110515,-2.715096446004317e-07,-2.623138818996437e-07,-1.3115694094982186e-07,-4.59788135039399e-09,-0.03386900938388749
spin_dephasing__photon_scattering,spin_dephasing,photon_scattering,2.0,0.5,6.666666666666667,2.0,rates_1d72e6f3235ad885,rates_b641ff121079f20c,rates_cba05db5d91a70e1,rates_7283b228c09abbcb,1.0,0.0021133833498090393,0.0018341137096719,0.0015813673514564,0.0013018788028587,0.0021136022582696,-2.1890846056086405e-07,0.0008115045469503394,-0.0002697562957392281,-2.1890846056086405e-07,-2.623138818996437e-07,-2.623138818996437e-07,4.340542133877967e-08,0.19828115015550749
spin_dephasing__photon_scattering,spin_dephasing,photon_scattering,4.0,0.5,13.333333333333334,2.0,rates_e3e3a7b8a141d143,rates_14c3539000a4de2d,rates_cba05db5d91a70e1,rates_7283b228c09abbcb,1.0,0.0026450009933016716,0.0023659522682372,0.0015813673514564,0.0013018788028587,0.0026454408168349,-4.3982353322823825e-07,0.0013431221904429717,-0.00032746352964593725,-2.1991176661411913e-07,-2.623138818996437e-07,-5.246277637992874e-07,8.480423057104919e-08,0.1928142178946155
spin_dephasing__photon_scattering,spin_dephasing,photon_scattering,0.0,1.0,0.0,4.0,rates_660d67d330352843,rates_7283b228c09abbcb,rates_660d67d330352843,rates_7283b228c09abbcb,1.0,0.0018607331791671,0.0013018788028587,0.0018607331791671,0.0013018788028587,0.0018607331791671003,-2.168404344971009e-19,0.0005588543763084001,-3.8800883323035645e-16,,-2.623138818996437e-07,-0.0,-2.168404344971009e-19,
spin_dephasing__photon_scattering,spin_dephasing,photon_scattering,0.5,1.0,1.6666666666666667,4.0,rates_b2f8899f35c84854,rates_a6ce76b38e46ff5e,rates_660d67d330352843,rates_7283b228c09abbcb,1.0,0.0019937105047933,0.0014349793142726,0.0018607331791671,0.0013018788028587,0.001993833690581,-1.2318578769977134e-07,0.0006918317019346002,-0.00017805744858944938,-2.463715753995427e-07,-2.623138818996437e-07,-1.3115694094982186e-07,7.971153250050517e-09,0.06470838396940586
spin_dephasing__photon_scattering,spin_dephasing,photon_scattering,1.0,1.0,3.3333333333333335,4.0,rates_c6c2edc9437efa76,rates_87cf81c0f802ee14,rates_660d67d330352843,rates_7283b228c09abbcb,1.0,0.0021266665063182,0.0015680744438917,0.0018607331791671,0.0013018788028587,0.0021269288202001,-2.623138818996437e-07,0.0008247877034595003,-0.0003180380609451268,-2.623138818996437e-07,-2.623138818996437e-07,-2.623138818996437e-07,0.0,0.0
spin_dephasing__photon_scattering,spin_dephasing,photon_scattering,2.0,1.0,6.666666666666667,4.0,rates_b105ec6b15e0fd0e,rates_b641ff121079f20c,rates_660d67d330352843,rates_7283b228c09abbcb,1.0,0.0023925366325621,0.0018341137096719,0.0018607331791671,0.0013018788028587,0.0023929680859803002,-4.3145341820007704e-07,0.0010906578297034003,-0.0003955900800871791,-2.1572670910003852e-07,-2.623138818996437e-07,-5.246277637992874e-07,9.31743455992104e-08,0.2159545889980708
spin_dephasing__photon_scattering,spin_dephasing,photon_scattering,4.0,1.0,13.333333333333334,4.0,rates_25f65c81072ccd16,rates_14c3539000a4de2d,rates_660d67d330352843,rates_7283b228c09abbcb,1.0,0.0029239314713066,0.0023659522682372,0.0018607331791671,0.0013018788028587,0.0029248066445456003,-8.751732390004097e-07,0.0016220526684479,-0.0005395467459375657,-2.1879330975010242e-07,-2.623138818996437e-07,-1.0492555275985749e-06,1.7408228859816521e-07,0.19891180493246746
spin_dephasing__photon_scattering,spin_dephasing,photon_scattering,0.0,2.0,0.0,8.0,rates_a6b00ad014b8547a,rates_7283b228c09abbcb,rates_a6b00ad014b8547a,rates_7283b228c09abbcb,1.0,0.0024191346070624,0.0013018788028587,0.0024191346070624,0.0013018788028587,0.0024191346070624,0.0,0.0011172558042037003,0.0,,-2.623138818996437e-07,-0.0,0.0,
spin_dephasing__photon_scattering,spin_dephasing,photon_scattering,0.5,2.0,1.6666666666666667,8.0,rates_dbd4b247813332bd,rates_a6ce76b38e46ff5e,rates_a6b00ad014b8547a,rates_7283b228c09abbcb,1.0,0.002552003743424569,0.0014349793142726,0.0024191346070624,0.0013018788028587,0.0025522351184763003,-2.3137505173126752e-07,0.0012501249405658691,-0.0001850815420309394,-2.3137505173126752e-07,-2.623138818996437e-07,-2.623138818996437e-07,3.09388301683762e-08,0.13371722636851255
spin_dephasing__photon_scattering,spin_dephasing,photon_scattering,1.0,2.0,3.3333333333333335,8.0,rates_4771f69755fa05c2,rates_87cf81c0f802ee14,rates_a6b00ad014b8547a,rates_7283b228c09abbcb,1.0,0.0026848518092315,0.0015680744438917,0.0024191346070624,0.0013018788028587,0.0026853302480954007,-4.784388639004523e-07,0.0013829730063728003,-0.00034594953169424496,-2.3921943195022617e-07,-2.623138818996437e-07,-5.246277637992874e-07,4.6188899898835095e-08,0.09654086108783486
spin_dephasing__photon_scattering,spin_dephasing,photon_scattering,2.0,2.0,6.666666666666667,8.0,rates_f6d841da9a3afa0b,rates_b641ff121079f20c,rates_a6b00ad014b8547a,rates_7283b228c09abbcb,1.0,0.0029505027871348233,0.0018341137096719,0.0024191346070624,0.0013018788028587,0.0029513695138756006,-8.667267407773405e-07,0.0016486239842761234,-0.0005257273635733877,-2.1668168519433512e-07,-2.623138818996437e-07,-1.0492555275985749e-06,1.825287868212344e-07,0.21059554094007757
spin_dephasing__photon_scattering,spin_dephasing,photon_scattering,4.0,2.0,13.333333333333334,8.0,rates_0030c3ca7053f1df,rates_14c3539000a4de2d,rates_a6b00ad014b8547a,rates_7283b228c09abbcb,1.0,0.003481443317737032,0.0023659522682372,0.0024191346070624,0.0013018788028587,0.0034832080724409003,-1.7647547038684291e-06,0.002179564514878332,-0.0008096822515790232,-2.2059433798355364e-07,-2.623138818996437e-07,-2.0985110551971498e-06,3.337563513287206e-07,0.18912336688895645
spin_dephasing__photon_scattering,spin_dephasing,photon_scattering,0.0,4.0,0.0,16.0,rates_57b91a072f7de420,rates_7283b228c09abbcb,rates_57b91a072f7de420,rates_7283b228c09abbcb,1.0,0.0035345741750463,0.0013018788028587,0.0035345741750463,0.0013018788028587,0.0035345741750463,0.0,0.0022326953721876,0.0,,-2.623138818996437e-07,-0.0,0.0,
spin_dephasing__photon_scattering,spin_dephasing,photon_scattering,0.5,4.0,1.6666666666666667,16.0,rates_f3d6a2fba2ee83bb,rates_a6ce76b38e46ff5e,rates_57b91a072f7de420,rates_7283b228c09abbcb,1.0,0.003667221248688568,0.0014349793142726,0.0035345741750463,0.0013018788028587,0.0036676746864601996,-4.534377716315305e-07,0.002365342445829868,-0.00019170068690516572,-2.2671888581576524e-07,-2.623138818996437e-07,-5.246277637992874e-07,7.118999216775695e-08,0.15700057785571264
